# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.821270493864e+12       5.176309840446e-23       1.212920324178e-07       3.150471934548e+19       1.355926810728e+03       3.548366473677e-10       5.181363113676e+15       7.002797023773e-08       5.866920394736e+38       1.367841763880e+29       7.473710581691e+29       3.239017896231e-08       4.058553006798e+38       9.925473410376e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.299364998473e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.301313374852e-02       3.063174398856e-01 
       3.794707541076e+12       5.249031817384e-23       1.221410457219e-07       3.106824161907e+19       1.355926810727e+03       3.573205038991e-10       5.145345693816e+15       7.051816602926e-08       5.705481655165e+38       1.339514589404e+29       7.318934562111e+29       3.239017896231e-08       3.946874709187e+38       9.652356373011e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.390285157028e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.304093958992e-02       3.056643110229e-01 
       3.768329236421e+12       5.322775465375e-23       1.229959707416e-07       3.063781101226e+19       1.355926810726e+03       3.598217474262e-10       5.109578643309e+15       7.101179319133e-08       5.548485189373e+38       1.311774053555e+29       7.167363860155e+29       3.239017896231e-08       3.838269438376e+38       9.386754636229e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.483128035192e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.306874543133e-02       3.050139614320e-01 
       3.742134296347e+12       5.397555137877e-23       1.238570348505e-07       3.021334374607e+19       1.355926810726e+03       3.623404996579e-10       5.074060221754e+15       7.150887574354e-08       5.395808760304e+38       1.284608007402e+29       7.018932095634e+29       3.239017896231e-08       3.732652634572e+38       9.128461403180e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.577934293377e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.309655127273e-02       3.043663734106e-01 
       3.716121446223e+12       5.473385389998e-23       1.247240106750e-07       2.979475720223e+19       1.355926810725e+03       3.648768831553e-10       5.038788700844e+15       7.200943787361e-08       5.247333494471e+38       1.258004553611e+29       6.873574263057e+29       3.239017896231e-08       3.629942064795e+38       8.877275567397e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.674745451856e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.312435711414e-02       3.037215294062e-01 
       3.690289420281e+12       5.550280981330e-23       1.255971255887e-07       2.938196990710e+19       1.355926810724e+03       3.674310213372e-10       5.003762364291e+15       7.251350393859e-08       5.102943789402e+38       1.231952041235e+29       6.731226703155e+29       3.239017896231e-08       3.530057758851e+38       8.633001556216e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.773603908948e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.315216295554e-02       3.030794120151e-01 
       3.664636961550e+12       5.628256878825e-23       1.264761522179e-07       2.897490151580e+19       1.355926810723e+03       3.700030384863e-10       4.968979507734e+15       7.302109846602e-08       4.962527223634e+38       1.206439060612e+29       6.591827075003e+29       3.239017896231e-08       3.432921947069e+38       8.395449178501e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.874552959578e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.317996879695e-02       3.024400039801e-01 
       3.639162821797e+12       5.707328259703e-23       1.273615453101e-07       2.857347279657e+19       1.355926810722e+03       3.725930597554e-10       4.934438438660e+15       7.353224615514e-08       4.825974469179e+38       1.181454438365e+29       6.455314328720e+29       3.239017896231e-08       3.338458999748e+38       8.164433476564e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.977636814250e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.320777463836e-02       3.018032881895e-01 
       3.613865761467e+12       5.787510514411e-23       1.282530774915e-07       2.817760561537e+19       1.355926810721e+03       3.752012111735e-10       4.900137476322e+15       7.404697187808e-08       4.693179206402e+38       1.156987232512e+29       6.321628678732e+29       3.239017896231e-08       3.246595368274e+38       7.939774582155e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.082900618397e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.323558047977e-02       3.011692476755e-01 
       3.588744549620e+12       5.868819249615e-23       1.291509761359e-07       2.778722292065e+19       1.355926810720e+03       3.778276196515e-10       4.866074951657e+15       7.456530068108e-08       4.564038041245e+38       1.133026727674e+29       6.190711577587e+29       3.239017896231e-08       3.157259527852e+38       7.721297576421e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.190390472161e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.326338632118e-02       3.005378656123e-01 
       3.563797963873e+12       5.951270291240e-23       1.300550138694e-07       2.740224872836e+19       1.355926810719e+03       3.804724129888e-10       4.832249207203e+15       7.508725778570e-08       4.438450424717e+38       1.109562430379e+29       6.062505690314e+29       3.239017896231e-08       3.070381921820e+38       7.508832353709e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.300153450580e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.329119216259e-02       2.999091253151e-01 
       3.539024790340e+12       6.034879687549e-23       1.309654180659e-07       2.702260810715e+19       1.355926810719e+03       3.831357198794e-10       4.798658597021e+15       7.561286859005e-08       4.316318574614e+38       1.086584064469e+29       5.936954869317e+29       3.239017896231e-08       2.985894907491e+38       7.302213489128e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.412237624201e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.331899800400e-02       2.992830102384e-01 
       3.514423823575e+12       6.119663712265e-23       1.318821887253e-07       2.664822716382e+19       1.355926810718e+03       3.858176699183e-10       4.765301486611e+15       7.614215867003e-08       4.197547399382e+38       1.064081566600e+29       5.814004129781e+29       3.239017896231e-08       2.903732703485e+38       7.101280109745e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.526692080139e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.334680384541e-02       2.986595039747e-01 
       3.489993866509e+12       6.205638867745e-23       1.328053258476e-07       2.627903302889e+19       1.355926810717e+03       3.885183936075e-10       4.732176252838e+15       7.667515378056e-08       4.082044424081e+38       1.042045081833e+29       5.693599625593e+29       3.239017896231e-08       2.823831338516e+38       6.905875769333e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.643566943569e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.337460968683e-02       2.980385902526e-01 
       3.465733730397e+12       6.292821888184e-23       1.337348294328e-07       2.591495384244e+19       1.355926810716e+03       3.912380223625e-10       4.699281283848e+15       7.721187985687e-08       3.969719718382e+38       1.020464959319e+29       5.575688625763e+29       3.239017896231e-08       2.746128601581e+38       6.715848326560e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.762913399679e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.340241552824e-02       2.974202529361e-01 
       3.441642234753e+12       6.381229742877e-23       1.346711542283e-07       2.555591874015e+19       1.355926810715e+03       3.939766885188e-10       4.666614978992e+15       7.775236301571e-08       3.860485826550e+38       9.993317480716e+28       5.460219491324e+29       3.239017896231e-08       2.670563993522e+38       6.531049826532e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.884783716090e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.343022136966e-02       2.968044760227e-01 
       3.417718207302e+12       6.470879639519e-23       1.356138454867e-07       2.520185783945e+19       1.355926810714e+03       3.967345253381e-10       4.634175748747e+15       7.829662955666e-08       3.754257699349e+38       9.786361928296e+28       5.347141652724e+29       3.239017896231e-08       2.597078679925e+38       6.351336385600e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.009231265744e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.345802721107e-02       2.961912436420e-01 
       3.393960483915e+12       6.561789027560e-23       1.365631305816e-07       2.485270222597e+19       1.355926810713e+03       3.995116670152e-10       4.601962014641e+15       7.884470596339e-08       3.650952627824e+38       9.583692300020e+28       5.236405587675e+29       3.239017896231e-08       2.525615445307e+38       6.176568079326e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.136310550278e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.348583305249e-02       2.955805400547e-01 
       3.370367908555e+12       6.653975601593e-23       1.375190095132e-07       2.450838394008e+19       1.355926810712e+03       4.023082486840e-10       4.569972209174e+15       7.939661890497e-08       3.550490178905e+38       9.385219836997e+28       5.127962799463e+29       3.239017896231e-08       2.456118648572e+38       6.006608833544e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.266077223893e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.351363889391e-02       2.949723496510e-01 
       3.346939333222e+12       6.747457304804e-23       1.384817096550e-07       2.416883596371e+19       1.355926810711e+03       4.051244064246e-10       4.538204775740e+15       7.995239523713e-08       3.452792132779e+38       9.190857618474e+28       5.021765795715e+29       3.239017896231e-08       2.388534179688e+38       5.841326318408e+38       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.398588117731e-31       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.354144473532e-02       2.943666569492e-01 
