# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.249324803582e+03       7.930554590842e-06       4.618826527488e+01       2.159307104448e+02       4.569872160534e+03       4.940228865007e-01       4.227280179579e+07       2.621380730554e+01       2.014684294451e+04       1.940365140747e+03       1.060190430479e+04       2.985121549152e-08       1.393695917253e+04       4.662607171321e+04       1.506182162561e-04      -1.506182162491e-04      -9.999999999540e-01       8.099999999751e+00      -2.200994834605e-11       4.518546487681e-04       2.147002370198e-04      -2.371076123734e-01       4.318205658320e-03       3.716479426631e-01 
       9.184992585685e+03       8.036657515095e-06       4.648814051491e+01       2.131382136175e+02       4.569572285294e+03       4.974500297785e-01       4.197605713246e+07       2.638098722806e+01       1.959221031393e+04       1.900162700090e+03       1.038224336587e+04       2.985121549152e-08       1.355328157354e+04       4.542789810408e+04       1.506182162559e-04      -1.506182162488e-04      -9.999999999528e-01       8.099999999745e+00      -2.245732553062e-11       4.518546487676e-04       2.147002370212e-04      -2.371076123726e-01       4.329443002303e-03       3.731527892072e-01 
       9.121107619470e+03       8.144150580527e-06       4.678983183065e+01       2.103828345282e+02       4.569270593978e+03       5.009007550213e-01       4.168137810075e+07       2.654913981827e+01       1.905284517128e+04       1.860793120776e+03       1.016713307367e+04       2.985121549152e-08       1.318016554773e+04       4.426093706410e+04       1.506182162557e-04      -1.506182162484e-04      -9.999999999515e-01       8.099999999738e+00      -2.291369814423e-11       4.518546487671e-04       2.147002370226e-04      -2.371076123718e-01       4.340755254485e-03       3.746609908805e-01 
       9.057666796119e+03       8.253051480747e-06       4.709334876671e+01       2.076640703784e+02       4.568967077042e+03       5.043752220801e-01       4.138875035336e+07       2.671826966393e+01       1.852832727635e+04       1.822239150320e+03       9.956479162831e+03       2.985121549152e-08       1.281732038598e+04       4.312436612612e+04       1.506182162555e-04      -1.506182162481e-04      -9.999999999502e-01       8.099999999731e+00      -2.337924468081e-11       4.518546487666e-04       2.147002370241e-04      -2.371076123710e-01       4.352142950730e-03       3.761725212537e-01 
       8.994667028424e+03       8.363378125882e-06       4.739870090325e+01       2.049814252576e+02       4.568661724906e+03       5.078735918604e-01       4.109815964276e+07       2.688838136289e+01       1.801824795536e+04       1.784483893587e+03       9.750189320532e+03       2.985121549152e-08       1.246446338049e+04       4.201738470062e+04       1.506182162554e-04      -1.506182162477e-04      -9.999999999489e-01       8.099999999724e+00      -2.385414712046e-11       4.518546487661e-04       2.147002370256e-04      -2.371076123702e-01       4.363606630682e-03       3.776873536177e-01 
       8.932105250638e+03       8.475148645092e-06       4.770589785595e+01       2.023344100476e+02       4.568354527953e+03       5.113960263288e-01       4.080959182043e+07       2.705947952288e+01       1.752220978267e+04       1.747510805396e+03       9.548173146039e+03       2.985121549152e-08       1.212131960457e+04       4.093921348932e+04       1.506182162552e-04      -1.506182162473e-04      -9.999999999476e-01       8.099999999716e+00      -2.433859099633e-11       4.518546487655e-04       2.147002370271e-04      -2.371076123693e-01       4.375146837794e-03       3.792054609860e-01 
       8.869978418324e+03       8.588381389110e-06       4.801494927602e+01       1.997225423297e+02       4.568045476533e+03       5.149426885198e-01       4.052303283625e+07       2.723156876153e+01       1.703982627116e+04       1.711303683269e+03       9.350342111107e+03       2.985121549152e-08       1.178762169846e+04       3.988909391464e+04       1.506182162550e-04      -1.506182162469e-04      -9.999999999462e-01       8.099999999709e+00      -2.483276546270e-11       4.518546487649e-04       2.147002370287e-04      -2.371076123684e-01       4.386764119357e-03       3.807268160949e-01 
       8.808283508207e+03       8.703094932820e-06       4.832586485022e+01       1.971453462917e+02       4.567734560959e+03       5.185137425425e-01       4.023846873772e+07       2.740465370615e+01       1.657072157123e+04       1.675846660334e+03       9.156609521198e+03       2.985121549152e-08       1.146310966108e+04       3.886628756449e+04       1.506182162548e-04      -1.506182162465e-04      -9.999999999447e-01       8.099999999701e+00      -2.533686336435e-11       4.518546487643e-04       2.147002370303e-04      -2.371076123675e-01       4.398459026521e-03       3.822513914057e-01 
       8.747017518028e+03       8.819308077846e-06       4.863865430083e+01       1.946023526375e+02       4.567421771508e+03       5.221093535873e-01       3.995588566938e+07       2.757873899369e+01       1.611453017799e+04       1.641124198373e+03       8.966890477496e+03       2.985121549152e-08       1.114753064754e+04       3.787007565205e+04       1.506182162546e-04      -1.506182162461e-04      -9.999999999433e-01       8.099999999693e+00      -2.585108130726e-11       4.518546487637e-04       2.147002370320e-04      -2.371076123666e-01       4.410232114326e-03       3.837791591059e-01 
       8.686177466397e+03       8.937039855188e-06       4.895332738569e+01       1.920930984968e+02       4.567107098423e+03       5.257296879325e-01       3.967526987204e+07       2.775382927063e+01       1.567089664659e+04       1.607121081016e+03       8.781101839720e+03       2.985121549152e-08       1.084063877214e+04       3.689975849012e+04       1.506182162544e-04      -1.506182162456e-04      -9.999999999418e-01       8.099999999685e+00      -2.637561973063e-11       4.518546487631e-04       2.147002370337e-04      -2.371076123656e-01       4.422083941728e-03       3.853100911104e-01 
       8.625760392647e+03       9.056309527870e-06       4.926989389818e+01       1.896171273372e+02       4.566790531911e+03       5.293749129515e-01       3.939660768220e+07       2.792992919282e+01       1.523947531532e+04       1.573822407073e+03       8.599162189698e+03       2.985121549152e-08       1.054219491686e+04       3.595465497959e+04       1.506182162542e-04      -1.506182162452e-04      -9.999999999402e-01       8.099999999676e+00      -2.691068298022e-11       4.518546487625e-04       2.147002370354e-04      -2.371076123647e-01       4.434015071626e-03       3.868441590635e-01 
       8.565763356693e+03       9.177136593631e-06       4.958836366722e+01       1.871739888761e+02       4.566472062142e+03       5.330451971192e-01       3.911988553132e+07       2.810704342545e+01       1.481993003635e+04       1.541213584007e+03       8.420991795698e+03       2.985121549152e-08       1.025196654509e+04       3.503410211179e+04       1.506182162540e-04      -1.506182162447e-04      -9.999999999386e-01       8.099999999667e+00      -2.745647938309e-11       4.518546487618e-04       2.147002370372e-04      -2.371076123637e-01       4.446026070891e-03       3.883813343400e-01 
       8.506183438884e+03       9.299540787632e-06       4.990874655726e+01       1.847632389955e+02       4.566151679252e+03       5.367407100194e-01       3.884508994516e+07       2.828517664284e+01       1.441193391391e+04       1.509280321544e+03       8.246512577499e+03       2.985121549152e-08       9.969727520517e+03       3.413745448412e+04       1.506182162538e-04      -1.506182162443e-04      -9.999999999370e-01       8.099999999659e+00      -2.801322132374e-11       4.518546487612e-04       2.147002370390e-04      -2.371076123626e-01       4.458117510391e-03       3.899215880473e-01 
       8.447017739867e+03       9.423542085203e-06       5.023105246831e+01       1.823844396566e+02       4.565829373341e+03       5.404616223512e-01       3.857220754319e+07       2.846433352841e+01       1.401516904966e+04       1.478008625406e+03       8.075648072186e+03       2.985121549152e-08       9.695257930945e+03       3.326408382885e+04       1.506182162535e-04      -1.506182162438e-04      -9.999999999353e-01       8.099999999649e+00      -2.858112532166e-11       4.518546487605e-04       2.147002370409e-04      -2.371076123616e-01       4.470289965019e-03       3.914648910265e-01 
       8.388263380442e+03       9.549160704615e-06       5.055529133589e+01       1.800371588160e+02       4.565505134473e+03       5.442081059366e-01       3.830122503785e+07       2.864451877452e+01       1.362932629503e+04       1.447384791187e+03       7.908323400651e+03       2.985121549152e-08       9.428343917014e+03       3.241337855453e+04       1.506182162533e-04      -1.506182162433e-04      -9.999999999336e-01       8.099999999640e+00      -2.916041211039e-11       4.518546487598e-04       2.147002370429e-04      -2.371076123605e-01       4.482544013725e-03       3.930112138546e-01 
       8.329917501420e+03       9.676417109881e-06       5.088147313108e+01       1.777209703434e+02       4.565178952678e+03       5.479803337267e-01       3.803212923398e+07       2.882573708237e+01       1.325410501041e+04       1.417395398346e+03       7.744465234788e+03       2.985121549152e-08       9.168777505601e+03       3.158474329979e+04       1.506182162531e-04      -1.506182162428e-04      -9.999999999319e-01       8.099999999631e+00      -2.975130671795e-11       4.518546487591e-04       2.147002370448e-04      -2.371076123594e-01       4.494880239539e-03       3.945605268460e-01 
       8.271977263490e+03       9.805332013591e-06       5.120960786047e+01       1.754354539401e+02       4.564850817948e+03       5.517784798097e-01       3.776490702811e+07       2.900799316185e+01       1.288921283099e+04       1.388027304325e+03       7.584001765371e+03       2.985121549152e-08       8.916356447822e+03       3.077759849916e+04       1.506182162528e-04      -1.506182162423e-04      -9.999999999300e-01       8.099999999621e+00      -3.035403854888e-11       4.518546487583e-04       2.147002370469e-04      -2.371076123582e-01       4.507299229604e-03       3.961128000546e-01 
       8.214439847075e+03       9.935926379774e-06       5.153970556617e+01       1.731801950586e+02       4.564520720243e+03       5.556027194171e-01       3.749954540788e+07       2.919129173148e+01       1.253436543900e+04       1.359267638798e+03       7.426862670591e+03       2.985121549152e-08       8.670884061488e+03       2.999137996052e+04       1.506182162526e-04      -1.506182162417e-04      -9.999999999282e-01       8.099999999611e+00      -3.096884146777e-11       4.518546487576e-04       2.147002370490e-04      -2.371076123570e-01       4.519801575199e-03       3.976680032750e-01 
       8.157302452199e+03       1.006822142679e-05       5.187177632582e+01       1.709547848235e+02       4.564188649483e+03       5.594532289316e-01       3.723603145138e+07       2.937563751824e+01       1.218928634222e+04       1.331103798025e+03       7.272979085253e+03       2.985121549152e-08       8.432169077893e+03       2.922553845404e+04       1.506182162523e-04      -1.506182162412e-04      -9.999999999263e-01       8.099999999600e+00      -3.159595388435e-11       4.518546487568e-04       2.147002370511e-04      -2.371076123558e-01       4.532387871775e-03       3.992261060452e-01 
       8.100562298348e+03       1.020223863027e-05       5.220583025256e+01       1.687588199534e+02       4.563854595556e+03       5.633301858935e-01       3.697435232650e+07       2.956103525744e+01       1.185370665866e+04       1.303523439338e+03       7.122283570600e+03       2.985121549152e-08       8.200025492821e+03       2.847953931206e+04       1.506182162520e-04      -1.506182162406e-04      -9.999999999243e-01       8.099999999589e+00      -3.223561884018e-11       4.518546487560e-04       2.147002370533e-04      -2.371076123546e-01       4.545058718977e-03       4.007870776480e-01 
