# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.299051257539e+10       1.097435301874e-19       5.584850441664e-06       1.485993657947e+16       1.336822105236e+04       1.610813168561e-07       1.109435517370e+15       3.224414513131e-06       1.305247468771e+32       1.401192673647e+24       7.655935641506e+24       3.239017896231e-08       9.029295921159e+31       2.208177151458e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.197032638347e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.332555360481e-04       1.409602816560e-01 
       8.241361725456e+10       1.112853170324e-19       5.623944161925e-06       1.465406166920e+16       1.336822105232e+04       1.622088860737e-07       1.101723453194e+15       3.246985414445e-06       1.269331265376e+32       1.372174822028e+24       7.497385851293e+24       3.239017896231e-08       8.780838799747e+31       2.147415234046e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.285788726626e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.333865641484e-04       1.408218141625e-01 
       8.184073212960e+10       1.128487644407e-19       5.663310730597e-06       1.445103902405e+16       1.336822105228e+04       1.633443482758e-07       1.094064998203e+15       3.269714312065e-06       1.234403360136e+32       1.343757912540e+24       7.342119531209e+24       3.239017896231e-08       8.539218417514e+31       2.088325288746e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.376421770333e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.335175922491e-04       1.406836184434e-01 
       8.127182932428e+10       1.144341767213e-19       5.702953785658e-06       1.425082912772e+16       1.336822105224e+04       1.644877587133e-07       1.086459779741e+15       3.292602311965e-06       1.200436558273e+32       1.315929500037e+24       7.190068682574e+24       3.239017896231e-08       8.304246649433e+31       2.030861308276e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.468971462088e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.336486203501e-04       1.405456936992e-01 
       8.070688115614e+10       1.160418624588e-19       5.742875146098e-06       1.405339301138e+16       1.336822105221e+04       1.656391730239e-07       1.078907427743e+15       3.315650527859e-06       1.167404413318e+32       1.288677397102e+24       7.041166714922e+24       3.239017896231e-08       8.075740547071e+31       1.974978551324e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.563478333903e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.337796484515e-04       1.404080391339e-01 
       8.014586013515e+10       1.176721345730e-19       5.783074811916e-06       1.385869224608e+16       1.336822105216e+04       1.667986472346e-07       1.071407574716e+15       3.338860081261e-06       1.135281206527e+32       1.261989668713e+24       6.895348416836e+24       3.239017896231e-08       7.853522196148e+31       1.920633507715e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.659983774937e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.339106765534e-04       1.402706539543e-01 
       7.958873896236e+10       1.193253103800e-19       5.823556421092e-06       1.366668893527e+16       1.336822105212e+04       1.679662377648e-07       1.063959855722e+15       3.362232101533e-06       1.104041926850e+32       1.235854627016e+24       6.752549927386e+24       3.239017896231e-08       7.637418578010e+31       1.867783864535e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.758530049618e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.340417046556e-04       1.401335373705e-01 
       7.903549052861e+10       1.210017116535e-19       5.864321792615e-06       1.347734570746e+16       1.336822105208e+04       1.691420014288e-07       1.056563908360e+15       3.385767725942e-06       1.073662251462e+32       1.210260826203e+24       6.612708708165e+24       3.239017896231e-08       7.427261434919e+31       1.816388473184e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.859160316155e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.341727327582e-04       1.399966885956e-01 
       7.848608791317e+10       1.227016646884e-19       5.905372745474e-06       1.329062570889e+16       1.336822105204e+04       1.703259954383e-07       1.049219372747e+15       3.409468099718e-06       1.044118526824e+32       1.185197057503e+24       6.475763515897e+24       3.239017896231e-08       7.222887139048e+31       1.766407317339e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.961918645437e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.343037608612e-04       1.398601068458e-01 
       7.794050438245e+10       1.244255003631e-19       5.946709279669e-06       1.310649259641e+16       1.336822105200e+04       1.715182774060e-07       1.041925891502e+15       3.433334376106e-06       1.015387750266e+32       1.160652344273e+24       6.341654375618e+24       3.239017896231e-08       7.024136565080e+31       1.717801481797e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.066850040337e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.344347889646e-04       1.397237913404e-01 
       7.739871338868e+10       1.261735542050e-19       5.988336852170e-06       1.292491053036e+16       1.336822105196e+04       1.727189053474e-07       1.034683109730e+15       3.457367716425e-06       9.874475520766e+31       1.136615937188e+24       6.210322554409e+24       3.239017896231e-08       6.830854966314e+31       1.670533122177e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.174000455419e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.345658170685e-04       1.395877413016e-01 
       7.686068856865e+10       1.279461664550e-19       6.030255462974e-06       1.274584416762e+16       1.336822105192e+04       1.739279376843e-07       1.027490675002e+15       3.481569290121e-06       9.602761780871e+31       1.113077309536e+24       6.081710535675e+24       3.239017896231e-08       6.642891854180e+31       1.624565435453e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.283416817063e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.346968451727e-04       1.394519559547e-01 
       7.632640374240e+10       1.297436821343e-19       6.072466931073e-06       1.256925865474e+16       1.336822105188e+04       1.751454332477e-07       1.020348237337e+15       3.505940274829e-06       9.338524727338e+31       1.090026152606e+24       5.955761993952e+24       3.239017896231e-08       6.460100881068e+31       1.579862631298e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.395147044017e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.348278732774e-04       1.393164345282e-01 
       7.579583291197e+10       1.315664511110e-19       6.114973075455e-06       1.239511962113e+16       1.336822105183e+04       1.763714512799e-07       1.013255449188e+15       3.530481856425e-06       9.081558625854e+31       1.067452371175e+24       5.832421770247e+24       3.239017896231e-08       6.282339726382e+31       1.536389904222e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.509240068384e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.349589013825e-04       1.391811762532e-01 
       7.526895026010e+10       1.334148281689e-19       6.157779353089e-06       1.222339317239e+16       1.336822105179e+04       1.776060514384e-07       1.006211965427e+15       3.555195229088e-06       8.831663403256e+31       1.045346079085e+24       5.711635847871e+24       3.239017896231e-08       6.109469985730e+31       1.494113406468e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.625745857052e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.350899294880e-04       1.390461803642e-01 
       7.474573014901e+10       1.352891730757e-19       6.200883944985e-06       1.205404588369e+16       1.336822105175e+04       1.788492937980e-07       9.992174433196e+14       3.580081595354e-06       8.588644491745e+31       1.023697594916e+24       5.593351328792e+24       3.239017896231e-08       5.941357063164e+31       1.453000221661e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.744715433574e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.352209575939e-04       1.389114460984e-01 
       7.422614711913e+10       1.371898506538e-19       6.244288670132e-06       1.188704479330e+16       1.336822105170e+04       1.801012388541e-07       9.922715425182e+14       3.605142166180e-06       8.352312677405e+31       1.002497437741e+24       5.477516410463e+24       3.239017896231e-08       5.777870066383e+31       1.413018339179e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.866200900516e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.353519857002e-04       1.387769726960e-01 
       7.371017588786e+10       1.391172308509e-19       6.287998985499e-06       1.172235739613e+16       1.336822105166e+04       1.813619475256e-07       9.853739250391e+14       3.630378160997e-06       8.122483952873e+31       9.817363229821e+23       5.364080363135e+24       3.239017896231e-08       5.618881704817e+31       1.374136629227e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.990255462275e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.354830138070e-04       1.386427594003e-01 
       7.319779134838e+10       1.410716888121e-19       6.332014891086e-06       1.155995163746e+16       1.336822105162e+04       1.826314811578e-07       9.785242552485e+14       3.655790807772e-06       7.898979374080e+31       9.614051583351e+23       5.252993507643e+24       3.239017896231e-08       5.464268190526e+31       1.336324818605e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.116933448379e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.356140419143e-04       1.385088054572e-01 
       7.268896856835e+10       1.430536049528e-19       6.376340024872e-06       1.139979590664e+16       1.336822105157e+04       1.839099015254e-07       9.717221998458e+14       3.681381343070e-06       7.681624920917e+31       9.414950397942e+23       5.144207193647e+24       3.239017896231e-08       5.313909141813e+31       1.299553467130e+32       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.246290337284e-26       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       1.357450700219e-04       1.383751101158e-01 
