# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.481044878138e+05       6.217330385200e-09       1.328223797653e+00       2.627210445941e+05       1.445214223661e+04       4.151655961351e-02       5.030870023231e+09       7.664830291544e-01       4.040383152503e+10       1.034058542592e+08       5.649962207571e+08       2.477328854993e-08       2.795011366938e+10       6.902234727261e+10       3.189187239490e+00      -3.189187237891e+00      -9.999999994985e-01       8.099999998679e+00      -3.979883453313e-09       9.567561716072e+00       4.546058729794e+00      -1.255128015242e+01       2.148544533648e-04       6.417172813965e-02 
       3.456846472752e+05       6.304536401280e-09       1.337498800416e+00       2.590899327578e+05       1.445213296161e+04       4.180715362505e-02       4.995894937341e+09       7.718328046085e-01       3.929202979239e+10       1.012643458592e+08       5.532952956850e+08       2.477328854993e-08       2.718100381934e+10       6.712759325646e+10       3.189187239493e+00      -3.189187237849e+00      -9.999999994843e-01       8.099999998642e+00      -4.063933919949e-09       9.567561716013e+00       4.546058729957e+00      -1.255128015219e+01       2.149507063236e-04       6.424247290876e-02 
       3.432816278751e+05       6.392964598400e-09       1.346838412748e+00       2.555090667415e+05       1.445212362200e+04       4.209978148750e-02       4.961162975336e+09       7.772198102916e-01       3.821082164464e+10       9.916718729939e+07       5.418366924065e+08       2.477328854993e-08       2.643305765955e+10       6.528488318709e+10       3.189187239496e+00      -3.189187237805e+00      -9.999999994697e-01       8.099999998604e+00      -4.149758629417e-09       9.567561715952e+00       4.546058730125e+00      -1.255128015196e+01       2.150471090064e-04       6.431384128926e-02 
       3.408953126842e+05       6.482632084350e-09       1.356243082515e+00       2.519777508447e+05       1.445211421733e+04       4.239445743350e-02       4.926672447178e+09       7.826443037719e-01       3.715936523696e+10       9.711346011446e+07       5.306153925462e+08       2.477328854993e-08       2.570569282795e+10       6.349278692076e+10       3.189187239499e+00      -3.189187237760e+00      -9.999999994548e-01       8.099999998564e+00      -4.237395012018e-09       9.567561715889e+00       4.546058730298e+00      -1.255128015171e+01       2.151436625149e-04       6.438583732748e-02 
       3.385255855858e+05       6.573556205950e-09       1.365713260659e+00       2.484952990029e+05       1.445210474715e+04       4.269119579527e-02       4.892421674581e+09       7.881065443780e-01       3.613684188952e+10       9.510226486012e+07       5.196264816568e+08       2.477328854993e-08       2.499834298732e+10       6.174991362655e+10       3.189187239502e+00      -3.189187237714e+00      -9.999999994394e-01       8.099999998524e+00      -4.326881287063e-09       9.567561715825e+00       4.546058730475e+00      -1.255128015146e+01       2.152403679591e-04       6.445846509513e-02 
       3.361723312704e+05       6.665754552384e-09       1.375249401215e+00       2.450610346534e+05       1.445209521101e+04       4.299001100531e-02       4.858408990923e+09       7.936067932112e-01       3.514245545012e+10       9.313272071914e+07       5.088651470665e+08       2.477328854993e-08       2.431045738431e+10       6.005491070540e+10       3.189187239506e+00      -3.189187237667e+00      -9.999999994235e-01       8.099999998482e+00      -4.418256479488e-09       9.567561715759e+00       4.546058730658e+00      -1.255128015121e+01       2.153372264570e-04       6.453172868941e-02 
       3.338354352302e+05       6.759244958575e-09       1.384851961338e+00       2.416742906040e+05       1.445208560845e+04       4.329091759706e-02       4.824632741166e+09       7.991453131569e-01       3.417543167424e+10       9.120396511554e+07       4.983266757720e+08       2.477328854993e-08       2.364150042065e+10       5.840646273896e+10       3.189187239509e+00      -3.189187237618e+00      -9.999999994073e-01       8.099999998439e+00      -4.511560436821e-09       9.567561715691e+00       4.546058730846e+00      -1.255128015094e+01       2.154342391348e-04       6.460563223315e-02 
       3.315147837532e+05       6.854045508606e-09       1.394521401313e+00       2.383344089032e+05       1.445207593901e+04       4.359393020565e-02       4.791091281781e+09       8.047223688968e-01       3.323501762221e+10       8.931515333687e+07       4.880064523735e+08       2.477328854993e-08       2.299095123612e+10       5.680329046724e+10       3.189187239512e+00      -3.189187237568e+00      -9.999999993905e-01       8.099999998395e+00      -4.606833846493e-09       9.567561715621e+00       4.546058731039e+00      -1.255128015067e+01       2.155314071269e-04       6.468017987497e-02 
       3.292102639179e+05       6.950174539197e-09       1.404258184588e+00       2.350407407120e+05       1.445206620223e+04       4.389906356858e-02       4.757782980660e+09       8.103382269204e-01       3.232048107303e+10       8.746545816427e+07       4.778999570540e+08       2.477328854993e-08       2.235830330300e+10       5.524414979444e+10       3.189187239516e+00      -3.189187237517e+00      -9.999999993733e-01       8.099999998350e+00      -4.704118253534e-09       9.567561715549e+00       4.546058731238e+00      -1.255128015039e+01       2.156287315761e-04       6.475537578939e-02 
       3.269217635879e+05       7.047650643217e-09       1.414062777785e+00       2.317926461779e+05       1.445205639763e+04       4.420633252645e-02       4.724706217042e+09       8.159931555376e-01       3.143110995418e+10       8.565406951014e+07       4.680027635998e+08       2.477328854993e-08       2.174306403168e+10       5.372783082215e+10       3.189187239519e+00      -3.189187237464e+00      -9.999999993556e-01       8.099999998303e+00      -4.803456078618e-09       9.567561715475e+00       4.546058731442e+00      -1.255128015011e+01       2.157262136337e-04       6.483122417699e-02 
       3.246491714060e+05       7.146492673261e-09       1.423935650730e+00       2.285894943103e+05       1.445204652476e+04       4.451575202369e-02       4.691859381431e+09       8.216874248903e-01       3.056621178722e+10       8.388019406341e+07       4.583105374616e+08       2.477328854993e-08       2.114475438712e+10       5.225315690905e+10       3.189187239523e+00      -3.189187237410e+00      -9.999999993374e-01       8.099999998255e+00      -4.904890636507e-09       9.567561715399e+00       4.546058731652e+00      -1.255128014981e+01       2.158238544591e-04       6.490772926452e-02 
       3.223923767895e+05       7.246719745258e-09       1.433877276466e+00       2.254306628579e+05       1.445203658313e+04       4.482733710926e-02       4.659240875522e+09       8.274213069650e-01       2.972511314867e+10       8.214305494210e+07       4.488190338567e+08       2.477328854993e-08       2.056290851588e+10       5.081898375654e+10       3.189187239527e+00      -3.189187237354e+00      -9.999999993187e-01       8.099999998206e+00      -5.008466154870e-09       9.567561715321e+00       4.546058731868e+00      -1.255128014951e+01       2.159216552205e-04       6.498489530507e-02 
       3.201512699239e+05       7.348351242146e-09       1.443888131285e+00       2.223155381872e+05       1.445202657228e+04       4.514110293740e-02       4.626849112116e+09       8.331950756050e-01       2.890715914558e+10       8.044189135305e+07       4.395240959096e+08       2.477328854993e-08       1.999707338343e+10       4.942419851946e+10       3.189187239530e+00      -3.189187237296e+00      -9.999999992995e-01       8.099999998155e+00      -5.114227793500e-09       9.567561715240e+00       4.546058732090e+00      -1.255128014920e+01       2.160196170947e-04       6.506272657815e-02 
       3.179257417586e+05       7.451406817588e-09       1.453968694739e+00       2.192435151637e+05       1.445201649172e+04       4.545706476837e-02       4.594682515052e+09       8.390090065223e-01       2.811171290572e+10       7.877595825876e+07       4.304216528318e+08       2.477328854993e-08       1.944680842135e+10       4.806771894134e+10       3.189187239534e+00      -3.189187237237e+00      -9.999999992797e-01       8.099999998103e+00      -5.222221663944e-09       9.567561715158e+00       4.546058732318e+00      -1.255128014888e+01       2.161177412668e-04       6.514122738991e-02 
       3.157156840005e+05       7.555906399740e-09       1.464119449667e+00       2.162139970339e+05       1.445200634096e+04       4.577523796917e-02       4.562739519123e+09       8.448633773107e-01       2.733815508164e+10       7.714452605109e+07       4.215077181386e+08       2.477328854993e-08       1.891168518435e+10       4.674849251337e+10       3.189187239539e+00      -3.189187237177e+00      -9.999999992594e-01       8.099999998050e+00      -5.332494849531e-09       9.567561715073e+00       4.546058732553e+00      -1.255128014855e+01       2.162160289308e-04       6.522040207322e-02 
       3.135209891097e+05       7.661870195079e-09       1.474340882223e+00       2.132263953090e+05       1.445199611953e+04       4.609563801431e-02       4.531018570001e+09       8.507584674578e-01       2.658588336849e+10       7.554688023171e+07       4.127783879037e+08       2.477328854993e-08       1.839128701667e+10       4.546549565648e+10       3.189187239543e+00      -3.189187237114e+00      -9.999999992385e-01       8.099999997994e+00      -5.445095425830e-09       9.567561714985e+00       4.546058732794e+00      -1.255128014821e+01       2.163144812896e-04       6.530025498781e-02 
       3.113415502937e+05       7.769318692273e-09       1.484633481881e+00       2.102801296509e+05       1.445198582693e+04       4.641828048654e-02       4.499518124165e+09       8.566945583577e-01       2.585431203501e+10       7.398232109923e+07       4.042298390489e+08       2.477328854993e-08       1.788520872766e+10       4.421773292601e+10       3.189187239547e+00      -3.189187237050e+00      -9.999999992170e-01       8.099999997938e+00      -5.560072481541e-09       9.567561714895e+00       4.546058733042e+00      -1.255128014786e+01       2.164130995546e-04       6.538079052044e-02 
       3.091772615023e+05       7.878272666112e-09       1.494997741480e+00       2.073746277589e+05       1.445197546267e+04       4.674318107762e-02       4.468236648822e+09       8.626719333240e-01       2.514287146754e+10       7.245016344270e+07       3.958583276703e+08       2.477328854993e-08       1.739305627628e+10       4.300423623812e+10       3.189187239552e+00      -3.189187236984e+00      -9.999999991949e-01       8.099999997880e+00      -5.677476139816e-09       9.567561714803e+00       4.546058733297e+00      -1.255128014750e+01       2.165118849463e-04       6.546201308502e-02 
       3.070280174226e+05       7.988753181494e-09       1.505434157227e+00       2.045093252583e+05       1.445196502625e+04       4.707035558910e-02       4.437172621836e+09       8.686908776019e-01       2.445100772643e+10       7.094973624157e+07       3.876601873984e+08       2.477328854993e-08       1.691444646435e+10       4.182406411761e+10       3.189187239556e+00      -3.189187236916e+00      -9.999999991721e-01       8.099999997820e+00      -5.797357580032e-09       9.567561714708e+00       4.546058733560e+00      -1.255128014714e+01       2.166108386941e-04       6.554392712274e-02 
       3.048937134737e+05       8.100781597460e-09       1.515943228729e+00       2.016836655912e+05       1.445195451718e+04       4.739981993302e-02       4.406324531650e+09       8.747516783815e-01       2.377818211483e+10       6.948038237180e+07       3.796318277922e+08       2.477328854993e-08       1.644900663812e+10       4.067630096630e+10       3.189187239561e+00      -3.189187236846e+00      -9.999999991488e-01       8.099999997758e+00      -5.919769060025e-09       9.567561714610e+00       4.546058733829e+00      -1.255128014676e+01       2.167099620364e-04       6.562653710223e-02 
