# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.792127640198e+07       2.353292342552e-12       2.586154518031e-02       6.929964454478e+08       1.552239555464e+04       8.661433672648e-04       2.781811566780e+11       1.493103090115e-02       2.838277935717e+17       1.410975276323e+13       5.893248416983e+13       3.554548859112e-08       1.963432375947e+17       4.802440734033e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.266662740346e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.354547563838e-04       6.456812051777e-02 
       1.779669946557e+07       2.386352908593e-12       2.604256911218e-02       6.833957844104e+08       1.552239537362e+04       8.722063622777e-04       2.762474209723e+11       1.503554316222e-02       2.760177654562e+17       1.381754825260e+13       5.771202779570e+13       3.554548859112e-08       1.909405031176e+17       4.670297981499e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.420330099189e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.355608070503e-04       6.454061389440e-02 
       1.767298850587e+07       2.419877924804e-12       2.622486011569e-02       6.739281318766e+08       1.552239519132e+04       8.783117981354e-04       2.743271273222e+11       1.514078693950e-02       2.684226441843e+17       1.353139512146e+13       5.651684633832e+13       3.554548859112e-08       1.856864345090e+17       4.541791269347e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.577247022406e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.356668602936e-04       6.451314297386e-02 
       1.755013750319e+07       2.453873915871e-12       2.640842705841e-02       6.645916451163e+08       1.552239500776e+04       8.844599719221e-04       2.724201822873e+11       1.524676735264e-02       2.610365162113e+17       1.325116804941e+13       5.534641636943e+13       3.554548859112e-08       1.805769409627e+17       4.416820547584e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.737482227045e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.357729161330e-04       6.448570779020e-02 
       1.742814047967e+07       2.488347498137e-12       2.659327886977e-02       6.553845069290e+08       1.552239482291e+04       8.906511828018e-04       2.705264930769e+11       1.535348955709e-02       2.538536307144e+17       1.297674431133e+13       5.420022530062e+13       3.554548859112e-08       1.756080442385e+17       4.295288519225e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.901105883268e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.358789745879e-04       6.445830837799e-02 
       1.730699149902e+07       2.523305380890e-12       2.677942454284e-02       6.463049252901e+08       1.552239463676e+04       8.968857320323e-04       2.686459675452e+11       1.546095874438e-02       2.468683951150e+17       1.270800372367e+13       5.307777115889e+13       3.554548859112e-08       1.707758755643e+17       4.177100564542e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.068189645070e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.359850356777e-04       6.443094477237e-02 
       1.718668466620e+07       2.558754367668e-12       2.696687313437e-02       6.373511330024e+08       1.552239444931e+04       9.031639229802e-04       2.667785141871e+11       1.556918014238e-02       2.400753707240e+17       1.244482859182e+13       5.197856236681e+13       3.554548859112e-08       1.660766726244e+17       4.062164667394e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.238806681661e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.360910994222e-04       6.440361700903e-02 
       1.706721412715e+07       2.594701357585e-12       2.715563376114e-02       6.285213873519e+08       1.552239426055e+04       9.094860611359e-04       2.649240421333e+11       1.567815901552e-02       2.334692685078e+17       1.218710365855e+13       5.090211752719e+13       3.554548859112e-08       1.615067766298e+17       3.950391343588e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.413031709506e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.361971658411e-04       6.437632512421e-02 
       1.694857406851e+07       2.631153346670e-12       2.734571560723e-02       6.198139697687e+08       1.552239407047e+04       9.158524541279e-04       2.630824611464e+11       1.578790066509e-02       2.270449449697e+17       1.193471605353e+13       4.984796521232e+13       3.554548859112e-08       1.570626294694e+17       3.841693571204e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.590941025042e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.363032349544e-04       6.434906915471e-02 
       1.683075871733e+07       2.668117429232e-12       2.753712792037e-02       6.112271854924e+08       1.552239387906e+04       9.222634117383e-04       2.612536816162e+11       1.589841042946e-02       2.207973981457e+17       1.168755524391e+13       4.881564375745e+13       3.554548859112e-08       1.527407709403e+17       3.735986722850e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.772612538087e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.364093067822e-04       6.432184913790e-02 
       1.671376234079e+07       2.705600799239e-12       2.772988001198e-02       6.027593632424e+08       1.552239368630e+04       9.287192459176e-04       2.594376145555e+11       1.600969368434e-02       2.147217637096e+17       1.144551298591e+13       4.780470105864e+13       3.554548859112e-08       1.485378360528e+17       3.633188499764e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.958125805960e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.365153813447e-04       6.429466511173e-02 
       1.659757924591e+07       2.743610751716e-12       2.792398125712e-02       5.944088548925e+08       1.552239349220e+04       9.352202707998e-04       2.576341715955e+11       1.612175584309e-02       2.088133111857e+17       1.120848327741e+13       4.681469437475e+13       3.554548859112e-08       1.444505524112e+17       3.533218867746e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.147562068314e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.366214586624e-04       6.426751711470e-02 
       1.648220377930e+07       2.782154684168e-12       2.811944109999e-02       5.861740351500e+08       1.552239329674e+04       9.417668027180e-04       2.558432649818e+11       1.623460235692e-02       2.030674402661e+17       1.097636231154e+13       4.584519013352e+13       3.554548859112e-08       1.404757376654e+17       3.435999994840e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.341004282715e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.367275387557e-04       6.424040518588e-02 
       1.636763032685e+07       2.821240098018e-12       2.831626905026e-02       5.780533012395e+08       1.552239309992e+04       9.483591602194e-04       2.540648075699e+11       1.634823871519e-02       1.974796772283e+17       1.074904843120e+13       4.489576374175e+13       3.554548859112e-08       1.366102970334e+17       3.341456190739e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.538537160964e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.368336216455e-04       6.421332936494e-02 
       1.625385331350e+07       2.860874600067e-12       2.851447468129e-02       5.700450725912e+08       1.552239290171e+04       9.549976640812e-04       2.522987128213e+11       1.646267044567e-02       1.920456714523e+17       1.052644208454e+13       4.396599939927e+13       3.554548859112e-08       1.328512208917e+17       3.249513847855e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.740247206196e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.369397073525e-04       6.418628969212e-02 
       1.614086720292e+07       2.901065903972e-12       2.871406763552e-02       5.621477905325e+08       1.552239270212e+04       9.616826373259e-04       2.505448947989e+11       1.657790311481e-02       1.867611920331e+17       1.030844578139e+13       4.305548991689e+13       3.554548859112e-08       1.291955824318e+17       3.160101384005e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.946222750757e-13       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.370457958978e-04       6.415928620824e-02 
       1.602866649729e+07       2.941821831752e-12       2.891505762273e-02       5.543599179854e+08       1.552239250113e+04       9.684144052371e-04       2.488032681629e+11       1.669394232802e-02       1.816221244866e+17       1.009496405051e+13       4.216383653808e+13       3.554548859112e-08       1.256405353816e+17       3.073149186688e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.015655399488e-12       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.371518873026e-04       6.413231895472e-02 
       1.591724573697e+07       2.983150315304e-12       2.911745442179e-02       5.466799391670e+08       1.552239229873e+04       9.751932953755e-04       2.470737481669e+11       1.681079372990e-02       1.766244675462e+17       9.885903397842e+12       4.129064876431e+13       3.554548859112e-08       1.221833117894e+17       2.988589558877e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.037133304621e-12       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.372579815881e-04       6.410538797355e-02 
       1.580659950031e+07       3.025059397952e-12       2.932126787709e-02       5.391063592945e+08       1.552239209492e+04       9.820196375946e-04       2.453562506535e+11       1.692846300458e-02       1.717643300470e+17       9.681172265520e+12       4.043554418402e+13       3.554548859112e-08       1.188212198683e+17       2.906356666318e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.059065396007e-12       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.373640787759e-04       6.407849330734e-02 
       1.569672240333e+07       3.067557236009e-12       2.952650790394e-02       5.316377042942e+08       1.552239188968e+04       9.888937640568e-04       2.436506920503e+11       1.704695587594e-02       1.670379278968e+17       9.480680991789e+12       3.959814830518e+13       3.554548859112e-08       1.155516419011e+17       2.826386486272e+17       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.081461278074e-12       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.374701788875e-04       6.405163499928e-02 
