# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.177306261375e+08       1.594389831548e-14       2.128720909241e-03       1.022827732819e+11       1.416432895455e+04       6.505437081027e-05       3.084008226256e+12       1.229016646963e-03       6.183824646268e+21       2.530294593443e+16       1.382520257619e+17       3.492914243310e-08       4.277777508987e+21       1.046176571023e+22       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.755142351501e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.462121214451e-04       7.672185520279e-02 
       2.162171063446e+08       1.616789355928e-14       2.143621897631e-03       1.008657163900e+11       1.416432893965e+04       6.550975134948e-05       3.062570230809e+12       1.237619723221e-03       6.013665718535e+21       2.477893723511e+16       1.353889099656e+17       3.492914243310e-08       4.160066856495e+21       1.017389274288e+22       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.792258868121e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.462903716282e-04       7.668097687694e-02 
       2.147141075434e+08       1.639503569992e-14       2.158627190511e-03       9.946829187660e+10       1.416432892465e+04       6.596831955168e-05       3.041281258171e+12       1.246283020446e-03       5.848189016149e+21       2.426578043877e+16       1.325850875644e+17       3.492914243310e-08       4.045595221832e+21       9.893941088849e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.830160298166e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.463686219752e-04       7.664014338041e-02 
       2.132215565988e+08       1.662536894789e-14       2.173737522753e-03       9.809022774773e+10       1.416432890954e+04       6.643009773048e-05       3.020140272433e+12       1.255006960179e-03       5.687265699356e+21       2.376325080908e+16       1.298393306280e+17       3.492914243310e-08       3.934273477665e+21       9.621692779602e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.868863240404e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.464468724872e-04       7.659935464988e-02 
       2.117393808842e+08       1.685893813480e-14       2.188953623772e-03       9.673125577797e+10       1.416432889432e+04       6.689510835572e-05       2.999146244888e+12       1.263791966908e-03       5.530770473660e+21       2.327112826384e+16       1.271504366558e+17       3.492914243310e-08       3.826014949158e+21       9.356935844383e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.908384644622e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.465251231655e-04       7.655861062226e-02 
       2.102675082779e+08       1.709578872207e-14       2.204276237535e-03       9.539111145793e+10       1.416432887900e+04       6.736337405452e-05       2.978298153980e+12       1.272638468094e-03       5.378581492264e+21       2.278919727864e+16       1.245172280502e+17       3.492914243310e-08       3.720735346489e+21       9.099464145178e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.948741819047e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.466033740114e-04       7.651791123463e-02 
       2.088058671594e+08       1.733596680981e-14       2.219706108008e-03       9.406953394282e+10       1.416432886357e+04       6.783491761236e-05       2.957594985252e+12       1.281546894190e-03       5.230580261202e+21       2.231724679244e+16       1.219385516010e+17       3.492914243310e-08       3.618352699219e+21       8.849077216219e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.989952437930e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.466816250261e-04       7.647725642428e-02 
       2.073543864061e+08       1.757951914581e-14       2.235243988252e-03       9.276626600171e+10       1.416432884803e+04       6.830976197426e-05       2.937035731302e+12       1.290517678662e-03       5.086651547081e+21       2.185507011515e+16       1.194132779803e+17       3.492914243310e-08       3.518787292471e+21       8.605580107900e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.032034549281e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.467598762109e-04       7.643664612871e-02 
       2.059129953900e+08       1.782649313459e-14       2.250890631331e-03       9.148105396742e+10       1.416432883238e+04       6.878793024583e-05       2.916619391729e+12       1.299551258011e-03       4.946683287359e+21       2.140246483710e+16       1.169403012477e+17       3.492914243310e-08       3.421961604865e+21       8.368783234989e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.075006582774e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.468381275671e-04       7.639608028560e-02 
       2.044816239737e+08       1.807693684664e-14       2.266646801218e-03       9.021364768716e+10       1.416432881663e+04       6.926944569443e-05       2.896344973086e+12       1.308648071790e-03       4.810566503094e+21       2.095923274041e+16       1.145185383665e+17       3.492914243310e-08       3.327800248159e+21       8.138502229023e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.118887357824e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.469163790960e-04       7.635555883284e-02 
       2.030602025078e+08       1.833089902782e-14       2.282513263708e-03       8.896380047387e+10       1.416432880076e+04       6.975433175028e-05       2.876211488834e+12       1.317808562634e-03       4.678195214093e+21       2.052517971217e+16       1.121469287287e+17       3.492914243310e-08       3.236229908553e+21       7.914557794755e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.163696091820e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.469946307988e-04       7.631508170851e-02 
       2.016486618266e+08       1.858842910877e-14       2.298490788235e-03       8.773126905816e+10       1.416432878478e+04       7.024261200762e-05       2.856217959288e+12       1.327033176273e-03       4.549466356398e+21       2.010011565942e+16       1.098244336911e+17       3.492914243310e-08       3.147179289607e+21       7.696775570554e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.209452408548e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.470728826769e-04       7.627464885091e-02 
       2.002469332455e+08       1.884957721462e-14       2.314580156963e-03       8.651581354097e+10       1.416432876869e+04       7.073431022585e-05       2.836363411576e+12       1.336322361556e-03       4.424279702038e+21       1.968385442593e+16       1.075500361199e+17       3.492914243310e-08       3.060579056728e+21       7.484985992656e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.256176346781e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.471511347317e-04       7.623426019851e-02 
       1.988549485572e+08       1.911439417467e-14       2.330782148420e-03       8.531719734691e+10       1.416432875249e+04       7.122945033068e-05       2.816646879588e+12       1.345676570476e-03       4.302537780990e+21       1.927621371064e+16       1.053227399459e+17       3.492914243310e-08       2.976361783188e+21       7.279024163132e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.303888369060e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.472293869643e-04       7.619391568999e-02 
       1.974726400285e+08       1.938293153233e-14       2.347097553866e-03       8.413518717819e+10       1.416432873618e+04       7.172805641531e-05       2.797067403929e+12       1.355096258191e-03       4.184145805297e+21       1.887701498784e+16       1.031415697275e+17       3.492914243310e-08       2.894461897626e+21       7.078729721508e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.352609370646e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.473076393763e-04       7.615361526425e-02 
       1.960999403974e+08       1.965524155513e-14       2.363527166381e-03       8.296955296918e+10       1.416432871975e+04       7.223015274158e-05       2.777624031875e+12       1.364581883041e-03       4.069011595258e+21       1.848608342896e+16       1.010055702242e+17       3.492914243310e-08       2.814815632993e+21       6.883946719905e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.402360688683e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.473858919689e-04       7.611335886036e-02 
       1.947367828689e+08       1.993137724489e-14       2.380071784501e-03       8.182006784168e+10       1.416432870320e+04       7.273576374117e-05       2.758315817323e+12       1.374133906577e-03       3.957045507660e+21       1.810324782606e+16       9.891380597772e+16       3.492914243310e-08       2.737360976903e+21       6.694523501618e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.453164111533e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.474641447436e-04       7.607314641759e-02 
       1.933831011127e+08       2.021139234806e-14       2.396732214038e-03       8.068650806076e+10       1.416432868654e+04       7.324491401678e-05       2.739141820747e+12       1.383752793580e-03       3.848160365984e+21       1.772834051678e+16       9.686536090279e+16       3.492914243310e-08       2.662037623353e+21       6.510312583038e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.505041888320e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.475423977016e-04       7.603297787543e-02 
       1.920388292594e+08       2.049534136617e-14       2.413509266262e-03       7.956865299115e+10       1.416432866976e+04       7.375762834333e-05       2.720101109152e+12       1.393439012085e-03       3.742271392526e+21       1.736119731097e+16       9.485933788555e+16       3.492914243310e-08       2.588786925764e+21       6.331170538826e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.558016738679e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.476206508444e-04       7.599285317356e-02 
       1.907039018978e+08       2.078327956641e-14       2.430403756080e-03       7.846628505437e+10       1.416432865287e+04       7.427393166916e-05       2.701192756029e+12       1.403193033403e-03       3.639296142394e+21       1.700165741874e+16       9.289485839086e+16       3.492914243310e-08       2.517551851324e+21       6.156957890233e+21       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -2.612111862700e-11       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       1.476989041733e-04       7.595277225185e-02 
