# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.167341127583e+12       5.546771202280e-22       3.970471880166e-07       2.940056167389e+18       1.415802379779e+04       1.212843740638e-08       1.652724346447e+16       2.292353194191e-07       5.109403710736e+36       3.899472639034e+27       2.130621442842e+28       3.492914243310e-08       3.534526531459e+36       8.643930267400e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.138886340963e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.082935047403e-05       2.246968075372e-01 
       1.159226541790e+12       5.624697790863e-22       3.998266038252e-07       2.899323570575e+18       1.415802379779e+04       1.221333646823e-08       1.641235696571e+16       2.308399666536e-07       4.968809388753e+36       3.818716922455e+27       2.086497563204e+28       3.492914243310e-08       3.437267753458e+36       8.406077166895e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.162970761052e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.090902030328e-05       2.243451693650e-01 
       1.151168363247e+12       5.703719170088e-22       4.026260285173e-07       2.859155297826e+18       1.415802379779e+04       1.229882982350e-08       1.629826908213e+16       2.324558464187e-07       4.832083769361e+36       3.739633607855e+27       2.043287462389e+28       3.492914243310e-08       3.342685223552e+36       8.174769017086e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.187564502633e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.098869013254e-05       2.239946300623e-01 
       1.143166199848e+12       5.783850720669e-22       4.054436431034e-07       2.819543530791e+18       1.415802379778e+04       1.238492163226e-08       1.618497426229e+16       2.340830373422e-07       4.699120398335e+36       3.662188060802e+27       2.000972216591e+28       3.492914243310e-08       3.250705300020e+36       7.949825722027e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.212678336503e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.106835996181e-05       2.236451844861e-01 
       1.135219662213e+12       5.865108039403e-22       4.082812665729e-07       2.780480559441e+18       1.415802379778e+04       1.247161608369e-08       1.607246699333e+16       2.357216186022e-07       4.569815750724e+36       3.586346364123e+27       1.959533293905e+28       3.492914243310e-08       3.161256367523e+36       7.731072141428e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.238323261231e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.114802979110e-05       2.232968275257e-01 
       1.127328363667e+12       5.947506942208e-22       4.111388989259e-07       2.741958780562e+18       1.415802379778e+04       1.255891739627e-08       1.596074180072e+16       2.373716699309e-07       4.444069150253e+36       3.512075303047e+27       1.918952546209e+28       3.492914243310e-08       3.074268781345e+36       7.518337954299e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.264510507979e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.122769962039e-05       2.229495541020e-01 
       1.119491920225e+12       6.031063467197e-22       4.140183591517e-07       2.703970696278e+18       1.415802379778e+04       1.264682981804e-08       1.584979324798e+16       2.390332716189e-07       4.321782690932e+36       3.439342350663e+27       1.879212201220e+28       3.492914243310e-08       2.989674813169e+36       7.311457526332e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.291251545415e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.130736944970e-05       2.226033591673e-01 
       1.111709950571e+12       6.115793877804e-22       4.169160092715e-07       2.666508912594e+18       1.415802379777e+04       1.273535762677e-08       1.573961593642e+16       2.407065045187e-07       4.202861160830e+36       3.368115653671e+27       1.840294854706e+28       3.492914243310e-08       2.907408598342e+36       7.110269780943e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.318558084742e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.138703927901e-05       2.222582377055e-01 
       1.103982076039e+12       6.201714665950e-22       4.198336682748e-07       2.629566137950e+18       1.415802379777e+04       1.282450513015e-08       1.563020450489e+16       2.423914500488e-07       4.087211967941e+36       3.298364018434e+27       1.802183462868e+28       3.492914243310e-08       2.827406084594e+36       6.914618073855e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.346442084821e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.146670910834e-05       2.219141847315e-01 
       1.096307920595e+12       6.288842555247e-22       4.227731551509e-07       2.593135181809e+18       1.415802379777e+04       1.291427666606e-08       1.552155362948e+16       2.440881901976e-07       3.974745068090e+36       3.230056897316e+27       1.764861334872e+28       3.492914243310e-08       2.749604982168e+36       6.724350071137e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.374915757414e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.154637893767e-05       2.215711952908e-01 
       1.088687110819e+12       6.377194504260e-22       4.257326509105e-07       2.557208953253e+18       1.415802379776e+04       1.300467660272e-08       1.541365802331e+16       2.457968075274e-07       3.865372894831e+36       3.163164375306e+27       1.728312125542e+28       3.492914243310e-08       2.673944715320e+36       6.539317630597e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.403991572527e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.162604876702e-05       2.212292644597e-01 
       1.081119275888e+12       6.466787709804e-22       4.287121555535e-07       2.521780459604e+18       1.415802379776e+04       1.309570933894e-08       1.530651243625e+16       2.475173851785e-07       3.759010291262e+36       3.097657156912e+27       1.692519828200e+28       3.492914243310e-08       2.600366375155e+36       6.359376686439e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.433682263875e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.170571859638e-05       2.208883873449e-01 
       1.073604047555e+12       6.557639610291e-22       4.317134880694e-07       2.486842805063e+18       1.415802379776e+04       1.318737930431e-08       1.520011165467e+16       2.492500068731e-07       3.655574443725e+36       3.033506553335e+27       1.657468767658e+28       3.492914243310e-08       2.528812673761e+36       6.184387137094e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.464000834456e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.178538842575e-05       2.205485590829e-01 
       1.066141060134e+12       6.649767889127e-22       4.347348294687e-07       2.452389189369e+18       1.415802379776e+04       1.327969095944e-08       1.509445050115e+16       2.509947569195e-07       3.554984817328e+36       2.970684469905e+27       1.623143593351e+28       3.492914243310e-08       2.459227899604e+36       6.014212736134e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.494960562249e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.186505825513e-05       2.202097748404e-01 
       1.058729950480e+12       6.743190478152e-22       4.377779987408e-07       2.418412906473e+18       1.415802379775e+04       1.337264879615e-08       1.498952383431e+16       2.527517202163e-07       3.457163093239e+36       2.909163393774e+27       1.589529272615e+28       3.492914243310e-08       2.391557874152e+36       5.848720986196e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.526575006023e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.194472808452e-05       2.198720298136e-01 
       1.051370357975e+12       6.837925561129e-22       4.408429958858e-07       2.384907343235e+18       1.415802379775e+04       1.346625733772e-08       1.488532654847e+16       2.545209822561e-07       3.362033107708e+36       2.848916381868e+27       1.556611084101e+28       3.492914243310e-08       2.325749909694e+36       5.687783035817e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.558858011283e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.202439791392e-05       2.195353192281e-01 
       1.044061924503e+12       6.933991577285e-22       4.439298209036e-07       2.351865978135e+18       1.415802379775e+04       1.356052113908e-08       1.478185357345e+16       2.563026291302e-07       3.269520792764e+36       2.789917049089e+27       1.524374611335e+28       3.492914243310e-08       2.261752768312e+36       5.531273579109e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.591823716328e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.210406774333e-05       2.191996383389e-01 
       1.036804294442e+12       7.031407224901e-22       4.470366548048e-07       2.319282380005e+18       1.415802379774e+04       1.365544478705e-08       1.467909987432e+16       2.580967475323e-07       3.179554118551e+36       2.732139556758e+27       1.492805736395e+28       3.492914243310e-08       2.199516621991e+36       5.379070758202e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.625486558445e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.218373757276e-05       2.188649824297e-01 
       1.029597114639e+12       7.130191464950e-22       4.501653165789e-07       2.287150206777e+18       1.415802379774e+04       1.375103290056e-08       1.457706045116e+16       2.599034247633e-07       3.092063037240e+36       2.675558601299e+27       1.461890633735e+28       3.492914243310e-08       2.138993013823e+36       5.231056068358e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.659861280229e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.226340740220e-05       2.185313468132e-01 
       1.022440034398e+12       7.230363524786e-22       4.533176252153e-07       2.255463204246e+18       1.415802379774e+04       1.384729013086e-08       1.447573033879e+16       2.617227487348e-07       3.006979428494e+36       2.620149403159e+27       1.431615764126e+28       3.492914243310e-08       2.080134820279e+36       5.087114265709e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.694962936045e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.234307723164e-05       2.181987268304e-01 
