# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.678823241297e+11       2.681796856897e-20       2.760800271062e-06       6.080929988265e+16       1.416502632547e+04       8.437473330686e-08       2.378057540892e+15       1.593948715262e-06       2.185742331585e+33       1.159918394357e+25       6.337644168148e+25       3.492914243310e-08       1.512028545657e+33       3.697770952218e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -3.828765985607e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.092924166893e-05       1.565028175010e-01 
       1.667153169113e+11       2.719473420812e-20       2.780125214485e-06       5.996682594918e+16       1.416502632545e+04       8.496535643992e-08       2.361526852918e+15       1.605106356201e-06       2.125597747492e+33       1.135897186931e+25       6.206395395913e+25       3.492914243310e-08       1.470422393504e+33       3.596020214419e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -3.909734212943e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.100667534934e-05       1.563321493944e-01 
       1.655564219575e+11       2.757679302771e-20       2.799586582114e-06       5.913602395292e+16       1.416502632543e+04       8.556011393490e-08       2.345111075386e+15       1.616342100626e-06       2.067108148501e+33       1.112373444162e+25       6.077864706257e+25       3.492914243310e-08       1.429961108557e+33       3.497069328960e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -3.992414703149e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.108410902985e-05       1.561618531153e-01 
       1.644055828773e+11       2.796421939163e-20       2.819184373948e-06       5.831673218665e+16       1.416502632541e+04       8.615903473235e-08       2.328809409516e+15       1.627656495260e-06       2.010227994756e+33       1.089336863859e+25       5.951995809338e+25       3.492914243310e-08       1.390613187761e+33       3.400841252930e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.076843666033e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.116154271046e-05       1.559919274498e-01 
       1.632627436716e+11       2.835708870851e-20       2.838918589987e-06       5.750879118351e+16       1.416502632539e+04       8.676214797537e-08       2.312621062077e+15       1.639050090657e-06       1.954912999511e+33       1.066777357181e+25       5.828733581040e+25       3.492914243310e-08       1.352347994923e+33       3.307261063389e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.163058077148e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.123897639117e-05       1.558223711895e-01 
       1.621278487304e+11       2.875547744639e-20       2.858791049221e-06       5.671204368594e+16       1.416502632537e+04       8.736948301110e-08       2.296545245356e+15       1.650523441220e-06       1.901120094650e+33       1.044685044223e+25       5.708024038834e+25       3.492914243310e-08       1.315135736859e+33       3.216255899036e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.251095693979e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.131641007198e-05       1.556531831310e-01 
       1.610008428306e+11       2.915946314762e-20       2.878801751649e-06       5.592633461507e+16       1.416502632535e+04       8.798106939208e-08       2.280581177112e+15       1.662077105235e-06       1.848807397150e+33       1.023050249686e+25       5.589814318137e+25       3.492914243310e-08       1.278947440198e+33       3.127754903477e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.340995072483e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.139384375290e-05       1.554843620763e-01 
       1.598816711326e+11       2.956912444394e-20       2.898954335251e-06       5.515151104057e+16       1.416502632533e+04       8.859693687772e-08       2.264728080545e+15       1.673711644898e-06       1.797934176476e+33       1.001863498640e+25       5.474052649161e+25       3.492914243310e-08       1.243754928823e+33       3.041689170058e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.432795583972e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.147127743392e-05       1.553159068325e-01 
       1.587702791783e+11       2.998454107178e-20       2.919246981037e-06       5.438742215085e+16       1.416502632531e+04       8.921711543576e-08       2.248985184251e+15       1.685427626338e-06       1.748460822866e+33       9.811155123767e+24       5.360688334237e+25       3.492914243310e-08       1.209530801931e+33       2.957991688215e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.526537432357e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.154871111505e-05       1.551478162121e-01 
       1.576666128880e+11       3.040579388779e-20       2.939681507996e-06       5.363391922373e+16       1.416502632529e+04       8.984163524370e-08       2.233351722192e+15       1.697225619647e-06       1.700348816489e+33       9.607972043422e+24       5.249671725614e+25       3.492914243310e-08       1.176248412704e+33       2.876597291298e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.622261671756e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.162614479628e-05       1.549800890323e-01 
       1.565706185581e+11       3.083296488458e-20       2.960257916129e-06       5.289085559747e+16       1.416502632527e+04       9.047052669030e-08       2.217826933653e+15       1.709106198907e-06       1.653560697458e+33       9.408996761611e+24       5.140954203716e+25       3.492914243310e-08       1.143881847555e+33       2.797442605832e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.720010224471e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.170357847762e-05       1.548127241159e-01 
       1.554822428580e+11       3.126613720667e-20       2.980979843414e-06       5.215808664223e+16       1.416502632525e+04       9.110382037702e-08       2.202410063206e+15       1.721069942222e-06       1.608060036660e+33       9.214142137374e+24       5.034488155851e+25       3.492914243310e-08       1.112405905959e+33       2.720466002178e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.819825899350e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.178101215907e-05       1.546457202903e-01 
       1.544014328282e+11       3.170539516669e-20       3.001847289852e-06       5.143546973193e+16       1.416502632522e+04       9.174154711955e-08       2.187100360678e+15       1.733117431738e-06       1.563811407393e+33       9.023322834388e+24       4.930226955354e+25       3.492914243310e-08       1.081796080826e+33       2.645607546545e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -4.921752410533e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.185844584063e-05       1.544790763884e-01 
       1.533281358770e+11       3.215082426175e-20       3.022860255442e-06       5.072286421650e+16       1.416502632520e+04       9.238373794928e-08       2.171897081106e+15       1.745249253681e-06       1.520780357786e+33       8.836455283594e+24       4.828124941172e+25       3.492914243310e-08       1.052028539421e+33       2.572808954325e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.025834396601e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.193587952230e-05       1.543127912478e-01 
       1.522622997785e+11       3.260251119013e-20       3.044020559173e-06       5.002013139445e+16       1.416502632518e+04       9.303042411481e-08       2.156799484709e+15       1.757465998375e-06       1.478933383971e+33       8.653457646599e+24       4.728137397865e+25       3.492914243310e-08       1.023080104812e+33       2.502013544718e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.132117440119e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.201331320407e-05       1.541468637113e-01 
       1.512038726698e+11       3.306054386813e-20       3.065328201046e-06       4.932713448594e+16       1.416502632516e+04       9.368163708349e-08       2.141806836848e+15       1.769768260281e-06       1.438237903998e+33       8.474249779830e+24       4.630220536020e+25       3.492914243310e-08       9.949282378196e+32       2.433166196594e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.240648087604e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.209074688596e-05       1.539812926266e-01 
       1.501528030484e+11       3.352501144720e-20       3.086785000050e-06       4.864373860613e+16       1.416502632514e+04       9.433740854296e-08       2.126918407988e+15       1.782156638020e-06       1.398662232468e+33       8.298753199442e+24       4.534331473079e+25       3.492914243310e-08       9.675510194705e+32       2.366213305581e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.351473869908e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.216818056797e-05       1.538160768462e-01 
       1.491090397699e+11       3.399600433124e-20       3.108392775175e-06       4.796981073889e+16       1.416502632512e+04       9.499777040264e-08       2.112133473668e+15       1.794631734401e-06       1.360175555863e+33       8.126891046942e+24       4.440428214555e+25       3.492914243310e-08       9.409271339308e+32       2.301102742325e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.464643323033e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.224561425008e-05       1.536512152277e-01 
       1.480725320456e+11       3.447361419427e-20       3.130151526420e-06       4.730521971097e+16       1.416502632510e+04       9.566275479534e-08       2.097451314463e+15       1.807194156456e-06       1.322747908551e+33       7.958588055529e+24       4.348469635642e+25       3.492914243310e-08       9.150358519096e+32       2.237783811904e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.580206009391e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.232304793231e-05       1.534867066336e-01 
       1.470432294394e+11       3.495793399823e-20       3.152063072775e-06       4.664983616645e+16       1.416502632507e+04       9.633239407879e-08       2.082871215948e+15       1.819844515464e-06       1.286350149459e+33       7.793770517133e+24       4.258415463201e+25       3.492914243310e-08       8.898570145194e+32       2.176207214357e+33       3.078807465639e+14      -3.078807465639e+14      -1.000000000000e+00       8.000000000000e+00      -5.698212539505e-12       9.236422396917e+14       4.885891421389e+14      -1.170084738937e+15       7.240048161465e-05       1.533225499313e-01 
