# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.257099314474e+03       1.057589670721e-04       1.579084837001e+02       1.745741074968e+01       1.400583090821e+04       6.202486674715e+00       3.162655717247e+07       8.567262082964e+01       7.154037751093e+01       2.822549933821e+01       1.542204797719e+02       3.492914243310e-08       4.948940751180e+01       3.047611900830e+02       1.285425915274e+00       1.285425915274e+00       9.999999999997e-01      -2.588727317865e-03       1.229861232575e-02       5.479535567221e-13      -7.276647200301e-09       8.052628018097e-05       8.126262865457e-04       6.934758661790e-01 
       2.241386395297e+03       1.070713558388e-04       1.588139269773e+02       1.725087020520e+01       1.400492546493e+04       6.245545145255e+00       3.140445432971e+07       8.613165028525e+01       6.956981866787e+01       2.764037091381e+01       1.510234136985e+02       3.492914243310e-08       4.812623620906e+01       2.975925228368e+02       1.232683312675e+00       1.232683312227e+00       9.999999996366e-01       8.469507673326e-03       1.212804874167e-02       6.720083827835e-10       2.727660587141e-06       9.226238413028e-03       8.165751155015e-04       6.949571437482e-01 
       2.225782763585e+03       1.083994575326e-04       1.597238349751e+02       1.704688330714e+01       1.400401555693e+04       6.288900644438e+00       3.118390046316e+07       8.659257361417e+01       6.765353216499e+01       2.706737064920e+01       1.478926143224e+02       3.492914243310e-08       4.680060882283e+01       2.905962304871e+02       1.182104492788e+00       1.182104427517e+00       9.999999447838e-01       1.942815259337e-02       1.195984915726e-02       9.790699467171e-08       1.732429939779e-04       2.554560223934e-01       8.205516219090e-04       6.964344100000e-01 
       2.210287659732e+03       1.097434516046e-04       1.606382237853e+02       1.684541686812e+01       1.400310116812e+04       6.332555199906e+00       3.096488481105e+07       8.705539363139e+01       6.579002344372e+01       2.650624720385e+01       1.448267083514e+02       3.492914243310e-08       4.551149146396e+01       2.837680694607e+02       1.133598962791e+00       1.133598025752e+00       9.999991733945e-01       3.028802916993e-02       1.179396984602e-02       1.405558701742e-06       1.595331148396e-03       1.508936098872e+00       8.245559998905e-04       6.979076474419e-01 
       2.194900329470e+03       1.111035194772e-04       1.615571095415e+02       1.664643798385e+01       1.400218228237e+04       6.376510852723e+00       3.074739668715e+07       8.752011312515e+01       6.397783910474e+01       2.595675444723e+01       1.418243509603e+02       3.492914243310e-08       4.425787871605e+01       2.771038975501e+02       1.087074286877e+00       1.087068479185e+00       9.999946575026e-01       4.104992869194e-02       1.163032987382e-02       8.711537330453e-06       7.295489218928e-03       5.091335042350e+00       8.285884449422e-04       6.993768461688e-01 
       2.179620023929e+03       1.124798445791e-04       1.624805084285e+02       1.644991382268e+01       1.400125888348e+04       6.420769657179e+00       3.053142548153e+07       8.798673486163e+01       6.221556578467e+01       2.541865135395e+01       1.388842252174e+02       3.492914243310e-08       4.303879285827e+01       2.705996647735e+02       1.042429524339e+00       1.042406307524e+00       9.999777281686e-01       5.171455606749e-02       1.146876259593e-02       3.482522198114e-05       2.315005498294e-02       1.282410736130e+01       8.326491539861e-04       7.008420131438e-01 
       2.164445999719e+03       1.138726123997e-04       1.634084367041e+02       1.625581134786e+01       1.400033095520e+04       6.465333680462e+00       3.031696066169e+07       8.845526159579e+01       6.050182906649e+01       2.489170190208e+01       1.360050415292e+02       3.492914243310e-08       4.185328311167e+01       2.642514025773e+02       9.995469328971e-01       9.994760870101e-01       9.999291220005e-01       6.228241820512e-02       1.130894695292e-02       1.062688305701e-04       5.865567559612e-02       2.697928086145e+01       8.367383254788e-04       7.023031852072e-01 
       2.149377519056e+03       1.152820105711e-04       1.643409107390e+02       1.606409698591e+01       1.399939848117e+04       6.510205002198e+00       3.010399177421e+07       8.892569609103e+01       5.883529242202e+01       2.437567497426e+01       1.331855371007e+02       3.492914243310e-08       4.070042490767e+01       2.580552119728e+02       9.582825332704e-01       9.581025445003e-01       9.998121756748e-01       7.275363668041e-02       1.115031936443e-02       2.699831552300e-04       1.275704269364e-01       5.023178393992e+01       8.408561595986e-04       7.037604455584e-01 
       2.134413849901e+03       1.167082289864e-04       1.652779470783e+02       1.587473625471e+01       1.399846144483e+04       6.555385713864e+00       2.989250844660e+07       8.939804114992e+01       5.721465618464e+01       2.387034426152e+01       1.304244754086e+02       3.492914243310e-08       3.957931917730e+01       2.520072511567e+02       9.184560897702e-01       9.180556056481e-01       9.995639594243e-01       8.312766478280e-02       1.099196713988e-02       6.007261831924e-04       2.484261137499e-01       8.561150119925e+01       8.450028585366e-04       7.052139433926e-01 
       2.119554266128e+03       1.181514599623e-04       1.662195625300e+02       1.568769336725e+01       1.399751982938e+04       6.600877918082e+00       2.968250038940e+07       8.987229965835e+01       5.563865655037e+01       2.337548816917e+01       1.277206456883e+02       3.492914243310e-08       3.848909166030e+01       2.461037231849e+02       8.798410818869e-01       8.790352068792e-01       9.990840675387e-01       9.340288938629e-02       1.083250463978e-02       1.208812511561e-03       4.449005063467e-01       1.364519783153e+02       8.491786269123e-04       7.066639162174e-01 
       2.104798047690e+03       1.196118984536e-04       1.671657742843e+02       1.550293083208e+01       1.399657361762e+04       6.646683727805e+00       2.947395739834e+07       9.034847464487e+01       5.410606460569e+01       2.289088972467e+01       1.250728624299e+02       3.492914243310e-08       3.742889223253e+01       2.403408643843e+02       8.421553565607e-01       8.406568574454e-01       9.982206381475e-01       1.035760989076e-01       1.066993408213e-02       2.247748672952e-03       7.460196308941e-01       2.063309694803e+02       8.533836723344e-04       7.081107140655e-01 
       2.090144480791e+03       1.210897423271e-04       1.681166000665e+02       1.532040908181e+01       1.399562279184e+04       6.692805265444e+00       2.926686935639e+07       9.082656935674e+01       5.261568537990e+01       2.241633648682e+01       1.224799648821e+02       3.492914243310e-08       3.639789425043e+01       2.347149344341e+02       8.050533998925e-01       8.024393095461e-01       9.967528981968e-01       1.136418003523e-01       1.050149411443e-02       3.921135519671e-03       1.186133008650e+00       2.989958375586e+02       8.576182061243e-04       7.095548242361e-01 
       2.075592858026e+03       1.225851926983e-04       1.690720583240e+02       1.514008617782e+01       1.399466733358e+04       6.739244661993e+00       2.906122623537e+07       9.130658735307e+01       5.116635691927e+01       2.195162045565e+01       1.199408165601e+02       3.492914243310e-08       3.539529391057e+01       2.292222094718e+02       7.681215912728e-01       7.637963227872e-01       9.943690314988e-01       1.235913718027e-01       1.032350134575e-02       6.487902728336e-03       1.804567867233e+00       4.182642625586e+02       8.618824442086e-04       7.109968942447e-01 
       2.061142478463e+03       1.240984543300e-04       1.700321684472e+02       1.496191766457e+01       1.399370722346e+04       6.786004056273e+00       2.885701809667e+07       9.178853261404e+01       4.975694937975e+01       2.149653798204e+01       1.174543047512e+02       3.492914243310e-08       3.442030962197e+01       2.238589802013e+02       7.308784314834e-01       7.240354398363e-01       9.906373052585e-01       1.334120427061e-01       1.013119328899e-02       1.026448747073e-02       2.644822282085e+00       5.678880116431e+02       8.661766081774e-04       7.124377491774e-01 
       2.046792647612e+03       1.256297360853e-04       1.709969510154e+02       1.478585668154e+01       1.399274244089e+04       6.833085594488e+00       2.865423509038e+07       9.227240966255e+01       4.838636413332e+01       2.105088967551e+01       1.150193400117e+02       3.492914243310e-08       3.347218138795e+01       2.186215578069e+02       6.927825634667e-01       6.823679193195e-01       9.849669366748e-01       1.430857043808e-01       9.918585943701e-03       1.562196622075e-02       3.753105387504e+00       7.513651273782e+02       8.705009264795e-04       7.138783975559e-01 
       2.032542677212e+03       1.271792514110e-04       1.719664280530e+02       1.461185448233e+01       1.399177296386e+04       6.880491430372e+00       2.845286745187e+07       9.275822369051e+01       4.705353288248e+01       2.061448030848e+01       1.126348556434e+02       3.492914243310e-08       3.255017019354e+01       2.135062914128e+02       6.532523499440e-01       6.379353894033e-01       9.765527662595e-01       1.525875690596e-01       9.678365808303e-03       2.297544081101e-02       5.175983842335e+00       9.716846054918e+02       8.748556356871e-04       7.153200171188e-01 
       2.018391884739e+03       1.287472188103e-04       1.729406232694e+02       1.443986155328e+01       1.399079876864e+04       6.928223726347e+00       2.825290549440e+07       9.324598067625e+01       4.575741677553e+01       2.018711871439e+01       1.102998071368e+02       3.492914243310e-08       3.165355739346e+01       2.085096016778e+02       6.117016227107e-01       5.898600884676e-01       9.642938101973e-01       1.618847195212e-01       9.401844436956e-03       3.276230136466e-02       6.956864325248e+00       1.230988747253e+03       8.792409817099e-04       7.167639088801e-01 
       2.004339592504e+03       1.303338622334e-04       1.739195622392e+02       1.426982955209e+01       1.398981982967e+04       6.976284656207e+00       2.805433959643e+07       9.373568747134e+01       4.449700551539e+01       1.976861767709e+01       1.080131715672e+02       3.492914243310e-08       3.078164409560e+01       2.036280354456e+02       5.675965554380e-01       5.373261459863e-01       9.466691452553e-01       1.709346248069e-01       9.079013193907e-03       4.540561417749e-02       9.131059664446e+00       1.530143740671e+03       8.836572207588e-04       7.182114051548e-01 
       1.990385126249e+03       1.319394112785e-04       1.749032724578e+02       1.410171427567e+01       1.398883611945e+04       7.024676409931e+00       2.785716018181e+07       9.422735182512e+01       4.327131645544e+01       1.935879380906e+01       1.057739469288e+02       3.492914243310e-08       2.993375053561e+01       1.988583455128e+02       5.205377489389e-01       4.796982328937e-01       9.215436034593e-01       1.796837416699e-01       8.698745104309e-03       6.125927406773e-02       1.171929132410e+01       1.868220994175e+03       8.881046197651e-04       7.196637163531e-01 
       1.976527813126e+03       1.335641010557e-04       1.758917831886e+02       1.393547977590e+01       1.398784760872e+04       7.073401201173e+00       2.766135769201e+07       9.472098230468e+01       4.207939368017e+01       1.895746741713e+01       1.035811514013e+02       3.492914243310e-08       2.910921544088e+01       1.941975965845e+02       4.703686100244e-01       4.166796959130e-01       8.858577869203e-01       1.880663752319e-01       8.249196757267e-03       8.053337116714e-02       1.471972217591e+01       2.241912717600e+03       8.925834558505e-04       7.211217045212e-01 
