# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.880188053883e+10       7.742931185989e-20       4.691100912169e-06       2.106155740811e+16       1.415751551437e+04       1.432919640498e-07       1.398789156591e+15       2.708408101816e-06       2.622043636698e+32       2.364330307968e+24       1.291839517398e+25       3.492914243310e-08       1.813848215024e+32       4.435892004549e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.878356866294e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.901953825228e-05       1.445126996267e-01 
       9.811507501368e+10       7.851711625596e-20       4.723937308881e-06       2.076976301010e+16       1.415751551433e+04       1.442950077979e-07       1.389065696710e+15       2.727366958334e-06       2.549893446931e+32       2.315366459280e+24       1.265086303414e+25       3.492914243310e-08       1.763936958364e+32       4.313830554957e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.918079123032e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.909919506524e-05       1.443671685141e-01 
       9.743304370768e+10       7.962020321586e-20       4.757006536238e-06       2.048201123674e+16       1.415751551430e+04       1.453050728522e-07       1.379409827911e+15       2.746458526844e-06       2.479728597838e+32       2.267416622243e+24       1.238887132288e+25       3.492914243310e-08       1.715399098618e+32       4.195127843019e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.958641399952e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.917885187839e-05       1.442219302232e-01 
       9.675575343360e+10       8.073878744433e-20       4.790304956259e-06       2.019824608005e+16       1.415751551427e+04       1.463222083619e-07       1.369821080345e+15       2.765683736330e-06       2.411494459243e+32       2.220459797289e+24       1.213230530127e+25       3.492914243310e-08       1.668196844330e+32       4.079691447101e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.000061461250e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.925850869173e-05       1.440769838710e-01 
       9.608317123490e+10       8.187308666248e-20       4.823836206924e-06       1.991841230800e+16       1.415751551423e+04       1.473464638201e-07       1.360298987429e+15       2.785043522281e-06       2.345137904217e+32       2.174475419740e+24       1.188105260658e+25       3.492914243310e-08       1.622293443943e+32       3.967431488715e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.042357446785e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.933816550526e-05       1.439323285783e-01 
       9.541526438416e+10       8.302332165021e-20       4.857603926212e-06       1.964245545378e+16       1.415751551420e+04       1.483778890666e-07       1.350843085825e+15       2.804538826730e-06       2.280607267712e+32       2.129443350799e+24       1.163500320303e+25       3.492914243310e-08       1.577653157183e+32       3.858260562539e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.085547880028e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.941782231899e-05       1.437879634693e-01 
       9.475200038145e+10       8.418971628914e-20       4.891606295132e-06       1.937032180518e+16       1.415751551417e+04       1.494165342898e-07       1.341452915413e+15       2.824170598307e-06       2.217852306334e+32       2.085343868731e+24       1.139404933360e+25       3.492914243310e-08       1.534241227234e+32       3.752093668362e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.129651676171e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.949747913292e-05       1.436438876717e-01 
       9.409334695273e+10       8.537249760621e-20       4.925848770654e-06       1.910195839412e+16       1.415751551413e+04       1.504624500295e-07       1.332128019274e+15       2.843939792283e-06       2.156824159227e+32       2.042157660227e+24       1.115808547286e+25       3.492914243310e-08       1.492023853676e+32       3.648848144906e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.174688150412e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.957713594705e-05       1.435001003168e-01 
       9.343927204834e+10       8.657189581785e-20       4.960329533787e-06       1.883731298637e+16       1.415751551410e+04       1.515156871794e-07       1.322867943665e+15       2.863847370613e-06       2.097475310030e+32       1.999865811945e+24       1.092700828077e+25       3.492914243310e-08       1.450968166168e+32       3.548443605466e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.220677026416e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.965679276138e-05       1.433566005391e-01 
       9.278974384140e+10       8.778814437481e-20       4.995052222512e-06       1.857633407139e+16       1.415751551406e+04       1.525762969893e-07       1.313672237995e+15       2.883894301989e-06       2.039759549874e+32       1.958449802227e+24       1.070071655737e+25       3.492914243310e-08       1.411042198853e+32       3.450801875319e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.267638444948e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.973644957590e-05       1.432133874769e-01 
       9.214473072627e+10       8.902148000759e-20       5.030016836827e-06       1.831897085226e+16       1.415751551403e+04       1.536443310680e-07       1.304540454807e+15       2.904081561881e-06       1.983631941414e+32       1.917891492985e+24       1.047911119851e+25       3.492914243310e-08       1.372214865474e+32       3.355846930858e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.315592972698e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.981610639064e-05       1.430704602718e-01 
       9.150420131700e+10       9.027214277251e-20       5.065227014711e-06       1.806517323582e+16       1.415751551399e+04       1.547198413851e-07       1.295472149755e+15       2.924410132589e-06       1.929048783834e+32       1.878173121763e+24       1.026209515241e+25       3.492914243310e-08       1.334455935164e+32       3.263504840401e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.364561611289e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.989576320557e-05       1.429278180687e-01 
       9.086812444583e+10       9.154037609846e-20       5.100682756165e-06       1.781489182293e+16       1.415751551396e+04       1.558028802745e-07       1.286466881580e+15       2.944881003289e-06       1.875967578824e+32       1.839277293953e+24       1.004957337718e+25       3.492914243310e-08       1.297736008916e+32       3.173703706628e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.414565806469e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       7.997542002072e-05       1.427854600162e-01 
       9.023646916165e+10       9.282642683424e-20       5.136387699167e-06       1.756807789885e+16       1.415751551392e+04       1.568935004361e-07       1.277524212092e+15       2.965495170081e-06       1.824346997489e+32       1.801186975180e+24       9.841452799206e+24       3.492914243310e-08       1.262026496686e+32       3.086373610601e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.465627457508e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.005507683607e-05       1.426433852659e-01 
       8.960920472851e+10       9.413054529664e-20       5.172343662707e-06       1.732468342374e+16       1.415751551389e+04       1.579917549388e-07       1.268643706145e+15       2.986253636037e-06       1.774146848174e+32       1.763885483838e+24       9.637642272348e+24       3.492914243310e-08       1.227299595137e+32       3.001446557326e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.517768926789e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.013473365163e-05       1.425015929732e-01 
       8.898630062409e+10       9.545298531914e-20       5.208548827795e-06       1.708466102331e+16       1.415751551385e+04       1.590976972231e-07       1.259824931620e+15       3.007157411252e-06       1.725328045169e+32       1.727356483789e+24       9.438052538060e+24       3.492914243310e-08       1.193528265990e+32       2.918856422813e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.571013049597e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.021439046740e-05       1.423600822964e-01 
       8.836772653827e+10       9.679400430133e-20       5.245008651400e-06       1.684796397963e+16       1.415751551381e+04       1.602113811033e-07       1.251067459400e+15       3.028207512890e-06       1.677852578273e+32       1.691583977207e+24       9.242596186285e+24       3.492914243310e-08       1.160686214973e+32       2.838538902588e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.625383144125e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.029404728339e-05       1.422188523976e-01 
       8.775345237162e+10       9.815386325903e-20       5.281724952511e-06       1.661454622201e+16       1.415751551378e+04       1.613328607707e-07       1.242370863353e+15       3.049404965235e-06       1.631683483209e+32       1.656552297571e+24       9.051187617174e+24       3.492914243310e-08       1.128747871347e+32       2.760431461633e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.680903021683e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.037370409959e-05       1.420779024419e-01 
       8.714344823394e+10       9.953282687505e-20       5.318695912138e-06       1.638436231804e+16       1.415751551374e+04       1.624621907957e-07       1.233734720307e+15       3.070750799744e-06       1.586784812833e+32       1.622246102802e+24       8.863743003601e+24       3.492914243310e-08       1.097688367997e+32       2.684473285689e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.737596997126e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.045336091601e-05       1.419372315978e-01 
       8.653768444279e+10       1.009311635507e-19       5.355926987249e-06       1.615736746476e+16       1.415751551370e+04       1.635994261309e-07       1.225158610033e+15       3.092246055091e-06       1.543121609153e+32       1.588650368549e+24       8.680180254445e+24       3.492914243310e-08       1.067483522071e+32       2.610605233912e+32       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.795489899506e-25       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       8.053301773265e-05       1.417968390371e-01 
