# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
  375       2.017780922104e+03       2.768550205804e-08       3.153275287054e-05 
  376       2.001148210190e+03       2.758845697445e-08       3.109975349660e-05 
  377       1.984946510784e+03       2.749201939460e-08       3.066993899650e-05 
  378       1.969177432920e+03       2.739616825270e-08       3.024332026094e-05 
  379       1.953842468951e+03       2.730087902865e-08       2.981990439829e-05 
  380       1.938942993397e+03       2.720612365350e-08       2.939969466020e-05 
  381       1.924480261788e+03       2.711187041367e-08       2.898269036664e-05 
  382       1.910455409509e+03       2.701808385413e-08       2.856888683059e-05 
  383       1.896869450646e+03       2.692472468022e-08       2.815827528217e-05 
  384       1.883723276830e+03       2.683174965847e-08       2.775084279237e-05 
  385       1.871017656083e+03       2.673911151608e-08       2.734657219625e-05 
  386       1.858753231662e+03       2.664675883930e-08       2.694544201574e-05 
  387       1.846930520904e+03       2.655463597054e-08       2.654742638189e-05 
  388       1.835549764193e+03       2.646269778493e-08       2.615250966728e-05 
  389       1.824610467985e+03       2.637095545748e-08       2.576073145013e-05 
  390       1.814111842425e+03       2.627943389989e-08       2.537214391381e-05 
  391       1.804052948407e+03       2.618815714803e-08       2.498679731799e-05 
  392       1.794432696304e+03       2.609714832535e-08       2.460473995405e-05 
  393       1.785249844690e+03       2.600642960590e-08       2.422601810022e-05 
  394       1.776502999072e+03       2.591602217680e-08       2.385067597638e-05 
  395       1.768190610607e+03       2.582594620016e-08       2.347875569865e-05 
  396       1.760310974836e+03       2.573622077463e-08       2.311029723360e-05 
  397       1.752862230405e+03       2.564686389624e-08       2.274533835228e-05 
  398       1.745842357792e+03       2.555789241893e-08       2.238391458386e-05 
  399       1.739249178034e+03       2.546932201439e-08       2.202605916906e-05 
  400       1.733080351450e+03       2.538116713151e-08       2.167180301322e-05 
  401       1.727333376370e+03       2.529344095520e-08       2.132117463919e-05 
  402       1.722005587860e+03       2.520615536481e-08       2.097420013983e-05 
  403       1.717094156445e+03       2.511932089188e-08       2.063090313024e-05 
  404       1.712596086838e+03       2.503294667746e-08       2.029130469979e-05 
  405       1.708508216666e+03       2.494704042890e-08       1.995542336374e-05 
  406       1.704827215192e+03       2.486160837602e-08       1.962327501465e-05 
  407       1.701549582047e+03       2.477665522682e-08       1.929487287350e-05 
  408       1.698671645947e+03       2.469218412263e-08       1.897022744050e-05 
  409       1.696189563430e+03       2.460819659270e-08       1.864934644562e-05 
  410       1.694099317570e+03       2.452469250827e-08       1.833223479880e-05 
  411       1.692396716712e+03       2.444167003605e-08       1.801889453999e-05 
  412       1.691077393194e+03       2.435912559119e-08       1.770932478873e-05 
  413       1.690136802073e+03       2.427705378972e-08       1.740352169361e-05 
  414       1.689570219850e+03       2.419544740031e-08       1.710147838131e-05 
  415       1.689372743197e+03       2.411429729563e-08       1.680318490543e-05 
  416       1.689539287684e+03       2.403359240306e-08       1.650862819504e-05 
  417       1.690064586501e+03       2.395331965481e-08       1.621779200286e-05 
  418       1.690943189189e+03       2.387346393758e-08       1.593065685329e-05 
  419       1.692169460359e+03       2.379400804152e-08       1.564719998998e-05 
  420       1.693737578427e+03       2.371493260872e-08       1.536739532327e-05 
  421       1.695641534329e+03       2.363621608106e-08       1.509121337727e-05 
  422       1.697875130256e+03       2.355783464755e-08       1.481862123665e-05 
  423       1.700431978376e+03       2.347976219100e-08       1.454958249316e-05 
  424       1.703305499557e+03       2.340197023420e-08       1.428405719184e-05 
  425       1.706488922100e+03       2.332442788542e-08       1.402200177702e-05 
  426       1.709975280457e+03       2.324710178344e-08       1.376336903790e-05 
  427       1.713757958238e+03       2.316996510526e-08       1.350811831127e-05 
  428       1.717832340167e+03       2.309302538091e-08       1.325624677560e-05 
  429       1.722194213819e+03       2.301629845404e-08       1.300775964325e-05 
  430       1.726839229512e+03       2.293979956552e-08       1.276266001118e-05 
  431       1.731762899390e+03       2.286354333181e-08       1.252094882566e-05 
  432       1.736960596501e+03       2.278754372308e-08       1.228262484663e-05 
  433       1.742427553889e+03       2.271181404103e-08       1.204768461196e-05 
  434       1.748158863669e+03       2.263636689642e-08       1.181612240147e-05 
  435       1.754149476113e+03       2.256121418639e-08       1.158793020080e-05 
  436       1.760394198735e+03       2.248636707146e-08       1.136309766505e-05 
  437       1.766887695373e+03       2.241183595228e-08       1.114161208221e-05 
  438       1.773624485271e+03       2.233763044611e-08       1.092345833651e-05 
  439       1.780598942163e+03       2.226375936298e-08       1.070861887141e-05 
  440       1.787805293357e+03       2.219023068166e-08       1.049707365253e-05 
  441       1.795237618816e+03       2.211705152525e-08       1.028880013034e-05 
  442       1.802889850244e+03       2.204422813657e-08       1.008377320266e-05 
  443       1.810755770169e+03       2.197176585324e-08       9.881965176944e-06 
  444       1.818829011021e+03       2.189966908246e-08       9.683345732426e-06 
  445       1.827103054223e+03       2.182794127555e-08       9.487881882026e-06 
  446       1.835571229268e+03       2.175658490218e-08       9.295537934084e-06 
  447       1.844226712806e+03       2.168560142429e-08       9.106275453900e-06 
  448       1.853062527725e+03       2.161499126980e-08       8.920053225080e-06 
  449       1.862071542234e+03       2.154475380591e-08       8.736827210686e-06 
  450       1.871246468949e+03       2.147488731228e-08       8.556550514204e-06 
  451       1.880579863973e+03       2.140538895374e-08       8.379173340307e-06 
  452       1.890064125981e+03       2.133625475281e-08       8.204642955436e-06 
  453       1.899691495300e+03       2.126747956195e-08       8.032903648180e-06 
  454       1.909454052999e+03       2.119905703543e-08       7.863896689474e-06 
  455       1.919343719966e+03       2.113097960096e-08       7.697560292596e-06 
  456       1.929352255991e+03       2.106323843102e-08       7.533829572973e-06 
  457       1.939471258856e+03       2.099582341389e-08       7.372636507800e-06 
  458       1.949692163408e+03       2.092872312434e-08       7.213909895459e-06 
  459       1.960006240651e+03       2.086192479411e-08       7.057575314753e-06 
  460       1.970404596827e+03       2.079541428198e-08       6.903555083942e-06 
  461       1.980878172494e+03       2.072917604361e-08       6.751768219593e-06 
  462       1.991417741617e+03       2.066319310107e-08       6.602130395228e-06 
  463       2.002013910644e+03       2.059744701202e-08       6.454553899790e-06 
  464       2.012657117596e+03       2.053191783866e-08       6.308947595909e-06 
  465       2.023337631144e+03       2.046658411626e-08       6.165216877984e-06 
  466       2.034046537679e+03       2.040142867529e-08       6.023284200256e-06 
  467       2.044778738263e+03       2.033645657362e-08       5.883151805644e-06 
  468       2.055530043375e+03       2.027167821653e-08       5.744841843947e-06 
  469       2.066296193006e+03       2.020710358949e-08       5.608376056572e-06 
  470       2.077072856294e+03       2.014274224494e-08       5.473775767964e-06 
  471       2.087855631143e+03       2.007860328885e-08       5.341061876997e-06 
  472       2.098640043858e+03       2.001469536717e-08       5.210254848317e-06 
  473       2.109421548770e+03       1.995102665213e-08       5.081374703635e-06 
  474       2.120195527864e+03       1.988760482835e-08       4.954441012982e-06 
  475       2.130957290408e+03       1.982443707885e-08       4.829472885905e-06 
  476       2.141702072580e+03       1.976153007089e-08       4.706488962633e-06 
  477       2.152425037097e+03       1.969888994165e-08       4.585507405176e-06 
  478       2.163121272840e+03       1.963652228375e-08       4.466545888400e-06 
  479       2.173785794488e+03       1.957443213065e-08       4.349621591035e-06 
  480       2.184413542139e+03       1.951262394188e-08       4.234751186653e-06 
  481       2.194999380942e+03       1.945110158808e-08       4.121950834589e-06 
  482       2.205538100725e+03       1.938986833594e-08       4.011236170822e-06 
  483       2.216024415621e+03       1.932892683296e-08       3.902622298802e-06 
  484       2.226452963699e+03       1.926827909203e-08       3.796123780241e-06 
  485       2.236818306588e+03       1.920792647593e-08       3.691754625848e-06 
  486       2.247114929108e+03       1.914786968154e-08       3.589528286022e-06 
  487       2.257337238897e+03       1.908810872407e-08       3.489457641501e-06 
  488       2.267479566038e+03       1.902864292091e-08       3.391554993958e-06 
  489       2.277536162689e+03       1.896947087557e-08       3.295832056558e-06 
  490       2.287501202709e+03       1.891059046124e-08       3.202299944460e-06 
  491       2.297368781289e+03       1.885199880430e-08       3.110969165282e-06 
  492       2.307132914575e+03       1.879369226768e-08       3.021849609512e-06 
  493       2.316787539300e+03       1.873566643399e-08       2.934950540879e-06 
  494       2.326326512412e+03       1.867791608856e-08       2.850280586670e-06 
  495       2.335743610698e+03       1.862043520225e-08       2.767847728006e-06 
  496       2.345032530417e+03       1.856321691413e-08       2.687659290074e-06 
  497       2.354186886925e+03       1.850625351400e-08       2.609721932303e-06 
  498       2.363200214304e+03       1.844953642474e-08       2.534041638504e-06 
  499       2.372065964987e+03       1.839305618449e-08       2.460623706957e-06 
  500       2.380777509393e+03       1.833680242864e-08       2.389472740454e-06 
  501       2.389328135547e+03       1.828076387170e-08       2.320592636296e-06 
  502       2.397711048713e+03       1.822492828898e-08       2.253986576242e-06 
  503       2.405919371020e+03       1.816928249808e-08       2.189657016412e-06 
  504       2.413946141091e+03       1.811381234024e-08       2.127605677145e-06 
  505       2.421785272219e+03       1.805850653539e-08       2.067832292016e-06 
  506       2.429434458019e+03       1.800336853068e-08       2.010330816195e-06 
  507       2.436892349752e+03       1.794840529508e-08       1.955093034459e-06 
  508       2.444157605424e+03       1.789362349814e-08       1.902109775231e-06 
  509       2.451228889865e+03       1.783902950151e-08       1.851370898442e-06 
  510       2.458104874807e+03       1.778462935050e-08       1.802865283345e-06 
  511       2.464784238959e+03       1.773042876539e-08       1.756580816264e-06 
  512       2.471265668091e+03       1.767643313284e-08       1.712504378304e-06 
  513       2.477547855106e+03       1.762264749702e-08       1.670621832995e-06 
  514       2.483629500123e+03       1.756907655083e-08       1.630918013895e-06 
  515       2.489509310551e+03       1.751572462691e-08       1.593376712124e-06 
  516       2.495186001172e+03       1.746259568860e-08       1.557980663862e-06 
  517       2.500658294212e+03       1.740969332085e-08       1.524711537780e-06 
  518       2.505924919429e+03       1.735702072094e-08       1.493549922425e-06 
  519       2.510984614179e+03       1.730458068927e-08       1.464475313549e-06 
  520       2.515836123506e+03       1.725237561988e-08       1.437466101387e-06 
  521       2.520478200212e+03       1.720040749101e-08       1.412499557877e-06 
  522       2.524909604938e+03       1.714867785552e-08       1.389551823831e-06 
  523       2.529129106243e+03       1.709718783125e-08       1.368597896052e-06 
  524       2.533135480680e+03       1.704593809120e-08       1.349611614394e-06 
  525       2.536927512875e+03       1.699492885378e-08       1.332565648778e-06 
  526       2.540503995606e+03       1.694415987277e-08       1.317431486140e-06 
  527       2.543863729881e+03       1.689363042739e-08       1.304179417339e-06 
  528       2.547005525013e+03       1.684333931211e-08       1.292778524006e-06 
  529       2.549928198703e+03       1.679328482645e-08       1.283196665341e-06 
  530       2.552630577115e+03       1.674346476470e-08       1.275400464851e-06 
  531       2.555111494954e+03       1.669387640550e-08       1.269355297046e-06 
  532       2.557369795547e+03       1.664451650136e-08       1.265025274072e-06 
  533       2.559404330917e+03       1.659538126806e-08       1.262373232294e-06 
  534       2.561213961864e+03       1.654646637395e-08       1.261360718824e-06 
  535       2.562797558042e+03       1.649776692923e-08       1.261947978001e-06 
  536       2.564153998037e+03       1.644927747504e-08       1.264093937813e-06 
  537       2.565282169447e+03       1.640099197249e-08       1.267756196263e-06 
  538       2.566180968958e+03       1.635290379163e-08       1.272891007687e-06 
  539       2.566849302422e+03       1.630500570025e-08       1.279453269021e-06 
  540       2.567286084936e+03       1.625728985267e-08       1.287396506005e-06 
  541       2.567490240921e+03       1.620974777836e-08       1.296672859339e-06 
  542       2.567460704197e+03       1.616237037049e-08       1.307233070793e-06 
  543       2.567196418066e+03       1.611514787442e-08       1.319026469247e-06 
  544       2.566696838495e+03       1.606807253059e-08       1.332008310523e-06 
  545       2.565963458329e+03       1.602114668293e-08       1.346162149546e-06 
  546       2.564998324019e+03       1.597437507998e-08       1.361478337049e-06 
  547       2.563803536486e+03       1.592776225372e-08       1.377946741283e-06 
  548       2.562381251400e+03       1.588131251401e-08       1.395556742792e-06 
  549       2.560733679467e+03       1.583502994309e-08       1.414297229169e-06 
  550       2.558863086702e+03       1.578891838997e-08       1.434156589797e-06 
